"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c25","all",1,"all",0.133333333333333,NA,0.0627099527179845,0.203956713948682,"district","Baladrooz"
"c25","all",1,"all",0.100139305124046,NA,0.0544656694825139,0.145812940765578,"district","Muqdadiya"
"c25","all",1,"all",0.0123456790123457,NA,-0.0118514072165439,0.0365427652412352,"district","Nassriya"
"c25","all",1,"all",0.106590350531279,NA,0.0695884944187453,0.143592206643812,"district","Khanaqin"
"c25","all",1,"all",0.0774514778460782,NA,0.0400021808789181,0.114900774813238,"district","Sulaymaniya"
"c25","all",1,"all",0.108864230234923,NA,0.0579343779716891,0.159794082498156,"district","Dokan"
"c25","all",1,"all",0.0752663062493945,NA,0.0369572311518883,0.113575381346901,"district","Abu Ghraib"
"c25","all",1,"all",0.021505376344086,NA,-0.00813658405858485,0.0511473367467569,"district","Ru'ua"
"c25","all",1,"all",0.0645161290322581,NA,0.0143158096394181,0.114716448425098,"district","Kaim"
"c25","all",1,"all",0.0454545454545455,NA,0.00168465786476156,0.0892244330443294,"district","Mahawil"
"c25","all",1,"all",0.100647479256904,NA,0.0577810482338145,0.143513910279993,"district","Akre"
"c25","all",1,"all",0.157894736842105,NA,0.0906627590898551,0.225126714594355,"district","Kerbala"
"c25","all",1,"all",0.0319148936170213,NA,-0.00380910687401508,0.0676388941080576,"district","Hawiga"
"c25","all",1,"all",0.0287752888424029,NA,-0.00547117686841994,0.0630217545532258,"district","Dabes"
"c25","all",1,"all",0.054945054945055,NA,0.00786687421806816,0.102023235672042,"district","Shaqlawa"
"c25","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c25","all",1,"all",0.0333333333333333,NA,-0.00395996813735158,0.0706266348040182,"district","Baiji"
"c25","all",1,"all",0.078125,NA,0.0118562390826486,0.144393760917351,"district","Balad"
"c25","all",1,"all",0.130952380952381,NA,0.0583772995854442,0.203527462319318,"district","Ba'quba"
"c25","all",1,"all",0.0427171412857062,NA,0.0120828153230618,0.0733514672483507,"district","Tooz"
"c25","all",1,"all",0.038961038961039,NA,-0.00454274734219302,0.0824648252642709,"district","Najaf"
"c25","all",1,"all",0.0326086956521739,NA,-0.00388309697279076,0.0691004882771386,"district","Rutba"
"c25","all",1,"all",0.116124583962053,NA,0.0688947786641747,0.163354389259931,"district","Mahmoudiya"
"c25","all",1,"all",0.177441650870626,NA,0.0281354629233111,0.326747838817942,"district","Hindiya"
"c25","all",1,"all",0.0465116279069767,NA,0.00174265830972702,0.0912805975042265,"district","Soran"
"c25","all",1,"all",0.0114942528735632,NA,-0.0110340687878167,0.0340225745349431,"district","Rania"
"c25","all",1,"all",0.0816326530612245,NA,0.0271444612105546,0.136120844911894,"district","Karkh"
"c25","all",1,"all",0.0198019801980198,NA,-0.00750409691615743,0.047108057312197,"district","Daur"
"c25","all",1,"all",0.0875,NA,0.0251903935200922,0.149809606479908,"district","Halabja"
"c25","all",1,"all",0.0123456790123457,NA,-0.0118514072165439,0.0365427652412353,"district","Amara"
"c25","all",1,"all",0.0689655172413793,NA,0.00318314284057944,0.134747891642179,"district","Hashimiya"
"c25","all",1,"all",0.0869565217391304,NA,0.0290637685014287,0.144849274976832,"district","Koisnjaq"
"c25","all",1,"all",0.195121951219512,NA,0.0723112525501258,0.317932649888899,"district","Kufa"
"c25","all",1,"all",0.0869565217391304,NA,0.0290637685014287,0.144849274976832,"district","Musayab"
"c25","all",1,"all",0.0512820512820513,NA,-0.0188485472717423,0.121412649835845,"district","Mada'in"
"c25","all",1,"all",0.0625,NA,-0.0599977490337533,0.184997749033753,"district","Suwaira"
"c25","all",1,"all",0.0769230769230769,NA,-0.073843383426158,0.227689537272312,"district","Na'maniya"
"c25","all",1,"all",0.0256410256410256,NA,-0.00966346253407679,0.0609455138161281,"district","Hilla"
"c25","all",1,"all",0,NA,0,0,"district","Azezia"
"c25","all",1,"all",0,NA,0,0,"district","Hamza"
"c25","all",1,"all",0,NA,0,0,"district","Afaq"
"c25","all",1,"all",0,NA,0,0,"district","Shamiya"
"c26","all",1,"all",0,NA,0,0,"district","Samarra"
"c26","all",1,"all",0.0180176670325916,NA,0.0129504992417404,0.0230848348234428,"district","Erbil"
"c26","all",1,"all",0.0287517678990255,NA,0.0115622283668801,0.0459413074311709,"district","Ramadi"
"c26","all",1,"all",0.0149923780359985,NA,0.00185570960231997,0.028129046469677,"district","Shirqat"
"c26","all",1,"all",0.109269029889659,NA,0.0843498081179965,0.134188251661321,"district","Sumel"
"c26","all",1,"all",0,NA,0,0,"district","Tilkaif"
"c26","all",1,"all",0.327723210297727,NA,0.242445461172513,0.413000959422942,"district","Amedi"
"c26","all",1,"all",0.0131295404860276,NA,0.00555957261953491,0.0206995083525202,"district","Falluja"
"c26","all",1,"all",0.0169761118882464,NA,0.00349075635732446,0.0304614674191684,"district","Mosul"
"c26","all",1,"all",0,NA,0,0,"district","Heet"
"c26","all",1,"all",0.0555555555555556,NA,0.00796672383031822,0.103144387280793,"district","Darbandihkan"
"c26","all",1,"all",0,NA,0,0,"district","Adhamia"
"c26","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c26","all",1,"all",0.0329973870847331,NA,0.00856827173659709,0.0574265024328691,"district","Resafa"
"c26","all",1,"all",0,NA,0,0,"district","Dahuk"
"c26","all",1,"all",0.0202020202020202,NA,-0.00765282334830688,0.0480568637523473,"district","Khalis"
"c26","all",1,"all",0.0909098292181712,NA,0.0569552487229241,0.124864409713418,"district","Zakho"
"c26","all",1,"all",0.0584422990440936,NA,0.0360060986621232,0.080878499426064,"district","Daquq"
"c26","all",1,"all",0,NA,0,0,"district","Kifri"
"c26","all",1,"all",0.334851351609618,NA,0.274409467234698,0.395293235984538,"district","Makhmur"
"c26","all",1,"all",0.0382640172369395,NA,0.00539296875223325,0.0711350657216457,"district","Sinjar"
"c26","all",1,"all",0.0311684853143547,NA,0.00364118766354333,0.0586957829651662,"district","Telafar"
"c26","all",1,"all",0.00594238229964287,NA,0.00383118384166199,0.00805358075762375,"district","Hamdaniya"
"c26","all",1,"all",0.0246212505698082,NA,-0.00291134950233464,0.052153850641951,"district","Kirkuk"
"c26","all",1,"all",0,NA,0,0,"district","Kalar"
"c26","all",1,"all",0.37004945104929,NA,0.320120359645888,0.419978542452693,"district","Shikhan"
"c26","all",1,"all",0.0266666715763813,NA,0.00705706943844127,0.0462762737143214,"district","Tikrit"
"c26","all",1,"all",0,NA,0,0,"district","Kut"
"c26","all",1,"all",0.0055580813821323,NA,-0.0053324419068159,0.0164486046710805,"district","Haditha"
"c26","all",1,"all",0,NA,0,0,"district","Chamchamal"
"c26","all",1,"all",0,NA,0,0,"district","Baladrooz"
"c26","all",1,"all",0.00741983081759277,NA,-0.0070955038209672,0.0219351654561527,"district","Muqdadiya"
"c26","all",1,"all",0.0123456790123457,NA,-0.0118514072165439,0.0365427652412352,"district","Nassriya"
"c26","all",1,"all",0.00315616823524818,NA,-0.000428807866049056,0.00674114433654541,"district","Khanaqin"
"c26","all",1,"all",0.068811199703162,NA,0.0415175374841408,0.0961048619221831,"district","Sulaymaniya"
"c26","all",1,"all",0.00796256234146735,NA,-0.00762853387316506,0.0235536585560998,"district","Dokan"
"c26","all",1,"all",0.084636202895893,NA,0.0534297292122645,0.115842676579521,"district","Abu Ghraib"
"c26","all",1,"all",0,NA,0,0,"district","Ru'ua"
"c26","all",1,"all",0.010752688172043,NA,-0.0103221933821511,0.0318275697262372,"district","Kaim"
"c26","all",1,"all",0.0113636363636364,NA,-0.0109086816425006,0.0336359543697733,"district","Mahawil"
"c26","all",1,"all",0.0243521213621602,NA,0.00745262834512314,0.0412516143791972,"district","Akre"
"c26","all",1,"all",0.0175438596491228,NA,-0.00666241893162485,0.0417501382298705,"district","Kerbala"
"c26","all",1,"all",0.0106382978723404,NA,-0.0102123828142559,0.0314889785589367,"district","Hawiga"
"c26","all",1,"all",0.0160061787578566,NA,-0.0151836461950251,0.0471960037107383,"district","Dabes"
"c26","all",1,"all",0.010989010989011,NA,-0.0105490547751654,0.0325270767531874,"district","Shaqlawa"
"c26","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c26","all",1,"all",0,NA,0,0,"district","Baiji"
"c26","all",1,"all",0,NA,0,0,"district","Balad"
"c26","all",1,"all",0,NA,0,0,"district","Ba'quba"
"c26","all",1,"all",0.00380257534862798,NA,-0.00149992085573173,0.00910507155298769,"district","Tooz"
"c26","all",1,"all",0.0113636363636364,NA,-0.0109086816425006,0.0336359543697733,"district","Najaf"
"c26","all",1,"all",0,NA,0,0,"district","Rutba"
"c26","all",1,"all",0.00926742826980357,NA,-0.00356338707199003,0.0220982436115972,"district","Mahmoudiya"
"c26","all",1,"all",0,NA,0,0,"district","Hindiya"
"c26","all",1,"all",0,NA,0,0,"district","Soran"
"c26","all",1,"all",0,NA,0,0,"district","Rania"
"c26","all",1,"all",0.0102040816326531,NA,-0.00979555086265364,0.0302037141279598,"district","Karkh"
"c26","all",1,"all",0.0099009900990099,NA,-0.00950459390633712,0.0293065741043569,"district","Daur"
"c26","all",1,"all",0,NA,0,0,"district","Halabja"
"c26","all",1,"all",0,NA,0,0,"district","Amara"
"c26","all",1,"all",0,NA,0,0,"district","Hashimiya"
"c26","all",1,"all",0,NA,0,0,"district","Koisnjaq"
"c26","all",1,"all",0,NA,0,0,"district","Kufa"
"c26","all",1,"all",0.0108695652173913,NA,-0.0104343911363049,0.0321735215710875,"district","Musayab"
"c26","all",1,"all",0.384615384615385,NA,0.229932260076565,0.539298509154204,"district","Mada'in"
"c26","all",1,"all",0,NA,0,0,"district","Suwaira"
"c26","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c26","all",1,"all",0.0128205128205128,NA,-0.0123072305710263,0.0379482562120519,"district","Hilla"
"c26","all",1,"all",0.25,NA,-0.239990996135013,0.739990996135013,"district","Azezia"
"c26","all",1,"all",0,NA,0,0,"district","Hamza"
"c26","all",1,"all",0,NA,0,0,"district","Afaq"
"c26","all",1,"all",0,NA,0,0,"district","Shamiya"
"c27","all",1,"all",0.52857847997861,NA,0.432636354403983,0.624520605553238,"district","Samarra"
"c27","all",1,"all",0.56425406717764,NA,0.454270317318621,0.674237817036658,"district","Erbil"
"c27","all",1,"all",0.594872369429646,NA,0.5274876309502,0.662257107909091,"district","Ramadi"
"c27","all",1,"all",0.63333786350774,NA,0.548940934259963,0.717734792755517,"district","Shirqat"
"c27","all",1,"all",0.589334646178794,NA,0.50675806905094,0.671911223306648,"district","Sumel"
"c27","all",1,"all",0.519550628779616,NA,0.435144926040695,0.603956331518538,"district","Tilkaif"
"c27","all",1,"all",0.660064340122367,NA,0.565644384592719,0.754484295652015,"district","Amedi"
"c27","all",1,"all",0.674260517555667,NA,0.602231217318804,0.74628981779253,"district","Falluja"
"c27","all",1,"all",0.580593818226471,NA,0.509448862920132,0.651738773532811,"district","Mosul"
"c27","all",1,"all",0.685258852487633,NA,0.591344613399133,0.779173091576133,"district","Heet"
"c27","all",1,"all",0.842857142857143,NA,0.75698587917284,0.928728406541446,"district","Darbandihkan"
"c27","all",1,"all",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Adhamia"
"c27","all",1,"all",0.621951219512195,NA,0.516352740188431,0.727549698835959,"district","Kadhimia"
"c27","all",1,"all",0.734436691328588,NA,0.651712981939667,0.817160400717509,"district","Resafa"
"c27","all",1,"all",0.480519480519481,NA,0.368193187286558,0.592845773752403,"district","Dahuk"
"c27","all",1,"all",0.633802816901408,NA,0.520944478175969,0.746661155626848,"district","Khalis"
"c27","all",1,"all",0.513093976942084,NA,0.413991013670259,0.612196940213909,"district","Zakho"
"c27","all",1,"all",0.75059414844452,NA,0.704095976146499,0.797092320742541,"district","Daquq"
"c27","all",1,"all",0.237396145368225,NA,0.160776432667646,0.314015858068803,"district","Kifri"
"c27","all",1,"all",0.629231099994232,NA,0.547167712232957,0.711294487755507,"district","Makhmur"
"c27","all",1,"all",0.438586579975768,NA,0.336052802548312,0.541120357403223,"district","Sinjar"
"c27","all",1,"all",0.64737575738029,NA,0.554676403777876,0.740075110982704,"district","Telafar"
"c27","all",1,"all",0.685032027808621,NA,0.609014847741649,0.761049207875593,"district","Hamdaniya"
"c27","all",1,"all",0.639211337640757,NA,0.551928519938314,0.726494155343201,"district","Kirkuk"
"c27","all",1,"all",0.317621975750867,NA,0.242789685702591,0.392454265799144,"district","Kalar"
"c27","all",1,"all",0.628190628295398,NA,0.567267188970585,0.68911406762021,"district","Shikhan"
"c27","all",1,"all",0.694477496298756,NA,0.629195464481607,0.759759528115904,"district","Tikrit"
"c27","all",1,"all",0.224299065420561,NA,0.1448925665725,0.303705564268621,"district","Kut"
"c27","all",1,"all",0.561995937925187,NA,0.474489611137988,0.649502264712386,"district","Haditha"
"c27","all",1,"all",0.705882352941176,NA,0.5967791768476,0.814985529034753,"district","Chamchamal"
"c27","all",1,"all",0.791044776119403,NA,0.692959623271542,0.889129928967264,"district","Baladrooz"
"c27","all",1,"all",0.500884263244385,NA,0.40780070485209,0.593967821636681,"district","Muqdadiya"
"c27","all",1,"all",0.583333333333333,NA,0.468657555974804,0.698009110691863,"district","Nassriya"
"c27","all",1,"all",0.365648221219797,NA,0.301657572332848,0.429638870106746,"district","Khanaqin"
"c27","all",1,"all",0.692475872298321,NA,0.616816911580129,0.768134833016513,"district","Sulaymaniya"
"c27","all",1,"all",0.565149458394201,NA,0.475526138206038,0.654772778582364,"district","Dokan"
"c27","all",1,"all",0.795352702166379,NA,0.726302061256552,0.864403343076207,"district","Abu Ghraib"
"c27","all",1,"all",0.565217391304348,NA,0.42037833908538,0.710056443523316,"district","Ru'ua"
"c27","all",1,"all",0.584905660377358,NA,0.450980326751964,0.718830994002753,"district","Kaim"
"c27","all",1,"all",0.443037974683544,NA,0.332799280860207,0.553276668506881,"district","Mahawil"
"c27","all",1,"all",0.624593133978179,NA,0.542583398035157,0.706602869921201,"district","Akre"
"c27","all",1,"all",0.694444444444444,NA,0.587296766707159,0.80159212218173,"district","Kerbala"
"c27","all",1,"all",0.611111111111111,NA,0.497716667570731,0.724505554651491,"district","Hawiga"
"c27","all",1,"all",0.551037747640334,NA,0.418978766138811,0.683096729141856,"district","Dabes"
"c27","all",1,"all",0.954545454545455,NA,0.903907240610014,1.00518366848089,"district","Shaqlawa"
"c27","all",1,"all",0.358208955223881,NA,0.242533512807273,0.473884397640489,"district","Diwaniya"
"c27","all",1,"all",0.43859649122807,NA,0.308632148327413,0.568560834128727,"district","Baiji"
"c27","all",1,"all",0.680851063829787,NA,0.546143514302701,0.815558613356873,"district","Balad"
"c27","all",1,"all",0.621212121212121,NA,0.503286164074367,0.739138078349876,"district","Ba'quba"
"c27","all",1,"all",0.559815060822462,NA,0.46637964898673,0.653250472658194,"district","Tooz"
"c27","all",1,"all",0.733333333333333,NA,0.572385857019215,0.894280809647452,"district","Najaf"
"c27","all",1,"all",0.377358490566038,NA,0.245610949779759,0.509106031352317,"district","Rutba"
"c27","all",1,"all",0.79858047732157,NA,0.735616108904111,0.861544845739028,"district","Mahmoudiya"
"c27","all",1,"all",0.914841007910315,NA,0.860589223527254,0.969092792293376,"district","Hindiya"
"c27","all",1,"all",0.901639344262295,NA,0.826286508510057,0.976992180014533,"district","Soran"
"c27","all",1,"all",0.697368421052632,NA,0.593398977444795,0.801337864660468,"district","Rania"
"c27","all",1,"all",0.613636363636364,NA,0.51132069870631,0.715952028566418,"district","Karkh"
"c27","all",1,"all",0.711864406779661,NA,0.595309331694038,0.828419481865284,"district","Daur"
"c27","all",1,"all",0.666666666666667,NA,0.552066524653746,0.781266808679588,"district","Halabja"
"c27","all",1,"all",0.256410256410256,NA,0.158880504304779,0.353940008515734,"district","Amara"
"c27","all",1,"all",0.230769230769231,NA,0.115136634188922,0.346401827349539,"district","Hashimiya"
"c27","all",1,"all",0.75,NA,0.652001800772997,0.847998199227003,"district","Koisnjaq"
"c27","all",1,"all",0.9,NA,0.765106027238062,1.03489397276194,"district","Kufa"
"c27","all",1,"all",0.597222222222222,NA,0.483139560082068,0.711304884362376,"district","Musayab"
"c27","all",1,"all",0.689655172413793,NA,0.518296010277723,0.861014334549864,"district","Mada'in"
"c27","all",1,"all",0.375,NA,0.130004501932493,0.619995498067507,"district","Suwaira"
"c27","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c27","all",1,"all",0.196969696969697,NA,0.100285145214714,0.29365424872468,"district","Hilla"
"c27","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c27","all",1,"all",0.875,NA,0.630004501932493,1.11999549806751,"district","Hamza"
"c27","all",1,"all",0.777777777777778,NA,0.489690151014654,1.0658654045409,"district","Afaq"
"c27",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c28","all",1,"all",0.45730197726032,NA,0.366796028990484,0.547807925530155,"district","Samarra"
"c28","all",1,"all",0.768421052631579,NA,0.683143774647164,0.853698330615994,"district","Erbil"
"c28","all",1,"all",0.093256873275979,NA,0.0626831733063725,0.123830573245585,"district","Ramadi"
"c28","all",1,"all",0.0870620606118453,NA,0.0508870279628608,0.12323709326083,"district","Shirqat"
"c28","all",1,"all",0.242424242424242,NA,0.157577316686578,0.327271168161907,"district","Sumel"
"c28","all",1,"all",0.146214799878749,NA,0.0920993391648322,0.200330260592666,"district","Tilkaif"
"c28","all",1,"all",0.116279069767442,NA,0.04813203349061,0.184426106044274,"district","Amedi"
"c28","all",1,"all",0.100024927621122,NA,0.0472808803668468,0.152768974875396,"district","Falluja"
"c28","all",1,"all",0.183722383782802,NA,0.128472588786315,0.238972178779289,"district","Mosul"
"c28","all",1,"all",0.0655300810480029,NA,0.030929057895473,0.100131104200533,"district","Heet"
"c28","all",1,"all",0.455555555555556,NA,0.352088867741206,0.559022243369905,"district","Darbandihkan"
"c28","all",1,"all",0.769230769230769,NA,0.682185712763371,0.856275825698167,"district","Adhamia"
"c28","all",1,"all",0.690721649484536,NA,0.598264868464985,0.783178430504088,"district","Kadhimia"
"c28","all",1,"all",0.898876404494382,NA,0.835884752735022,0.961868056253741,"district","Resafa"
"c28","all",1,"all",0.446808510638298,NA,0.345765778645005,0.547851242631591,"district","Dahuk"
"c28","all",1,"all",0.222222222222222,NA,0.139911471718473,0.304532972725972,"district","Khalis"
"c28","all",1,"all",0.180851063829787,NA,0.102625520838887,0.259076606820688,"district","Zakho"
"c28","all",1,"all",0.137394463927242,NA,0.0792605955542243,0.195528332300261,"district","Daquq"
"c28","all",1,"all",0.472020602264908,NA,0.388139300948588,0.555901903581228,"district","Kifri"
"c28","all",1,"all",0.0526315789473684,NA,0.00749103211456091,0.0977721257801759,"district","Makhmur"
"c28","all",1,"all",0,NA,0,0,"district","Sinjar"
"c28","all",1,"all",0.0259515454330584,NA,0.00565632057774076,0.046246770288376,"district","Telafar"
"c28","all",1,"all",0.346969159552318,NA,0.271446383675238,0.422491935429398,"district","Hamdaniya"
"c28","all",1,"all",0.388815436254656,NA,0.307509286415969,0.470121586093343,"district","Kirkuk"
"c28","all",1,"all",0.508333333333333,NA,0.418511009312877,0.59815565735379,"district","Kalar"
"c28","all",1,"all",0.12389645914594,NA,0.0581647923223277,0.189628125969552,"district","Shikhan"
"c28","all",1,"all",0.147958683888088,NA,0.102125956815316,0.193791410960861,"district","Tikrit"
"c28","all",1,"all",0.232758620689655,NA,0.155522924240362,0.309994317138948,"district","Kut"
"c28","all",1,"all",0.0689196137650332,NA,0.0326153121202599,0.105223915409806,"district","Haditha"
"c28","all",1,"all",0.358695652173913,NA,0.260153386507921,0.457237917839905,"district","Chamchamal"
"c28","all",1,"all",0.633333333333333,NA,0.533216990678998,0.733449675987669,"district","Baladrooz"
"c28","all",1,"all",0.639555323380349,NA,0.567390362308882,0.711720284451816,"district","Muqdadiya"
"c28","all",1,"all",0.654320987654321,NA,0.550104836720254,0.758537138588388,"district","Nassriya"
"c28","all",1,"all",0.260945289039796,NA,0.20092490129238,0.320965676787212,"district","Khanaqin"
"c28","all",1,"all",0.618556701030928,NA,0.521390051573011,0.715723350488845,"district","Sulaymaniya"
"c28","all",1,"all",0.367816091954023,NA,0.265901599334535,0.469730584573511,"district","Dokan"
"c28","all",1,"all",0.36283185840708,NA,0.27378495679577,0.451878760018389,"district","Abu Ghraib"
"c28","all",1,"all",0.010752688172043,NA,-0.0103221933821511,0.0318275697262371,"district","Ru'ua"
"c28","all",1,"all",0.021505376344086,NA,-0.00813658405858485,0.0511473367467569,"district","Kaim"
"c28","all",1,"all",0.545454545454545,NA,0.440824501705225,0.650084589203866,"district","Mahawil"
"c28","all",1,"all",0.338582677165354,NA,0.255953587458521,0.421211766872188,"district","Akre"
"c28","all",1,"all",0.640350877192982,NA,0.551868378905206,0.728833375480759,"district","Kerbala"
"c28","all",1,"all",0.0319148936170213,NA,-0.00380910687401503,0.0676388941080576,"district","Hawiga"
"c28","all",1,"all",0.296623957697783,NA,0.189539646677604,0.403708268717962,"district","Dabes"
"c28","all",1,"all",0.373626373626374,NA,0.273681084117089,0.473571663135659,"district","Shaqlawa"
"c28","all",1,"all",0.5,NA,0.388320687240843,0.611679312759157,"district","Diwaniya"
"c28","all",1,"all",0.0333333333333333,NA,-0.00395996813735158,0.0706266348040182,"district","Baiji"
"c28","all",1,"all",0,NA,0,0,"district","Balad"
"c28","all",1,"all",0.5,NA,0.392433001815258,0.607566998184742,"district","Ba'quba"
"c28","all",1,"all",0.241857695997807,NA,0.16687700068374,0.316838391311874,"district","Tooz"
"c28","all",1,"all",0.363636363636364,NA,0.262554138106918,0.464718589165809,"district","Najaf"
"c28","all",1,"all",0,NA,0,0,"district","Rutba"
"c28","all",1,"all",0.268966717766435,NA,0.206271459553819,0.331661975979051,"district","Mahmoudiya"
"c28","all",1,"all",0.19047619047619,NA,0.0183811896175243,0.362571191334857,"district","Hindiya"
"c28","all",1,"all",0.511627906976744,NA,0.405362683382987,0.617893130570501,"district","Soran"
"c28","all",1,"all",0.35632183908046,NA,0.25510460317225,0.45753907498867,"district","Rania"
"c28","all",1,"all",0.785714285714286,NA,0.704057711051128,0.867370860377443,"district","Karkh"
"c28","all",1,"all",0.0198019801980198,NA,-0.00750409691615742,0.047108057312197,"district","Daur"
"c28","all",1,"all",0.425,NA,0.315990855144554,0.534009144855446,"district","Halabja"
"c28","all",1,"all",0.666666666666667,NA,0.563367494615906,0.769965838717427,"district","Amara"
"c28","all",1,"all",0.155172413793103,NA,0.0611780171718723,0.249166810414335,"district","Hashimiya"
"c28","all",1,"all",0.5,NA,0.39726997372428,0.60273002627572,"district","Koisnjaq"
"c28","all",1,"all",0.731707317073171,NA,0.594400781778675,0.869013852367666,"district","Kufa"
"c28","all",1,"all",0.510869565217391,NA,0.408163816391206,0.613575314043576,"district","Musayab"
"c28",NA,NA,NA,NA,NA,NA,NA,"district","Mada'in"
"c28","all",1,"all",0.3125,NA,0.0779346688719036,0.547065331128096,"district","Suwaira"
"c28","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c28","all",1,"all",0.58974358974359,NA,0.479877914126715,0.699609265360465,"district","Hilla"
"c28","all",1,"all",0,NA,0,0,"district","Azezia"
"c28","all",1,"all",0.25,NA,-0.0707744042336448,0.570774404233645,"district","Hamza"
"c28","all",1,"all",0.777777777777778,NA,0.489690151014654,1.0658654045409,"district","Afaq"
"c28","all",1,"all",0.333333333333333,NA,-0.319987994846685,0.986654661513351,"district","Shamiya"
"c29","all",1,"all",0.251458417400524,NA,0.176753710406421,0.326163124394627,"district","Samarra"
"c29","all",1,"all",0.521488915594145,NA,0.423311682604187,0.619666148584102,"district","Erbil"
"c29","all",1,"all",0.478989826963611,NA,0.420222233946046,0.537757419981177,"district","Ramadi"
"c29","all",1,"all",0.715780752769221,NA,0.654649278070583,0.77691222746786,"district","Shirqat"
"c29","all",1,"all",0.556292388044136,NA,0.482776175464206,0.629808600624067,"district","Sumel"
"c29","all",1,"all",0.64135169525359,NA,0.571336329775083,0.711367060732096,"district","Tilkaif"
"c29","all",1,"all",0.519076403452427,NA,0.433342982983513,0.604809823921341,"district","Amedi"
"c29","all",1,"all",0.718851474274505,NA,0.665041326259396,0.772661622289615,"district","Falluja"
"c29","all",1,"all",0.693258998899725,NA,0.64197176677805,0.7445462310214,"district","Mosul"
"c29","all",1,"all",0.249018294603311,NA,0.170197972705237,0.327838616501385,"district","Heet"
"c29","all",1,"all",0.533333333333333,NA,0.429686546709378,0.636980119957289,"district","Darbandihkan"
"c29","all",1,"all",0.472527472527473,NA,0.36938434632557,0.575670598729375,"district","Adhamia"
"c29","all",1,"all",0.65979381443299,NA,0.56502014472399,0.75456748414199,"district","Kadhimia"
"c29","all",1,"all",0.528843477021727,NA,0.440391617396758,0.617295336646697,"district","Resafa"
"c29","all",1,"all",0.712765957446808,NA,0.620806151410741,0.804725763482876,"district","Dahuk"
"c29","all",1,"all",0.0707070707070707,NA,0.0199562824275139,0.121457858986627,"district","Khalis"
"c29","all",1,"all",0.536788418175176,NA,0.449229070499128,0.624347765851224,"district","Zakho"
"c29","all",1,"all",0.295469376789017,NA,0.250650011268922,0.340288742309111,"district","Daquq"
"c29","all",1,"all",0.114986937709201,NA,0.0599718570279685,0.170002018390433,"district","Kifri"
"c29","all",1,"all",0.395513540381025,NA,0.326890234028589,0.46413684673346,"district","Makhmur"
"c29","all",1,"all",0.641863294974696,NA,0.567661292543883,0.71606529740551,"district","Sinjar"
"c29","all",1,"all",0.706485667125374,NA,0.633951099334999,0.77902023491575,"district","Telafar"
"c29","all",1,"all",0.691844910867124,NA,0.625895578521311,0.757794243212938,"district","Hamdaniya"
"c29","all",1,"all",0.523687744834933,NA,0.442460104466446,0.60491538520342,"district","Kirkuk"
"c29","all",1,"all",0.119465490493199,NA,0.0691926522380063,0.169738328748392,"district","Kalar"
"c29","all",1,"all",0.499169084997229,NA,0.443918270004019,0.554419899990439,"district","Shikhan"
"c29","all",1,"all",0.464489978816164,NA,0.403313860772726,0.525666096859602,"district","Tikrit"
"c29","all",1,"all",0.0603448275862069,NA,0.0168233681347419,0.103866287037672,"district","Kut"
"c29","all",1,"all",0.514670000757748,NA,0.443207194679423,0.586132806836073,"district","Haditha"
"c29","all",1,"all",0.41304347826087,NA,0.311878953489647,0.514208003032092,"district","Chamchamal"
"c29","all",1,"all",0.5,NA,0.396122116574936,0.603877883425064,"district","Baladrooz"
"c29","all",1,"all",0.298911220477853,NA,0.229741191235717,0.368081249719989,"district","Muqdadiya"
"c29","all",1,"all",0.222222222222222,NA,0.131120915593827,0.313323528850617,"district","Nassriya"
"c29","all",1,"all",0.171176902644406,NA,0.121849450635203,0.220504354653609,"district","Khanaqin"
"c29","all",1,"all",0.337521805172857,NA,0.263786927586686,0.411256682759028,"district","Sulaymaniya"
"c29","all",1,"all",0.310667566021833,NA,0.234895865526604,0.386439266517062,"district","Dokan"
"c29","all",1,"all",0.355813064082773,NA,0.285066950348356,0.426559177817189,"district","Abu Ghraib"
"c29","all",1,"all",0.634408602150538,NA,0.535999177405167,0.732818026895909,"district","Ru'ua"
"c29","all",1,"all",0.666666666666667,NA,0.570339692042089,0.762993641291244,"district","Kaim"
"c29","all",1,"all",0.272727272727273,NA,0.17914331660237,0.366311228852176,"district","Mahawil"
"c29","all",1,"all",0.502979554798853,NA,0.428248853545939,0.577710256051768,"district","Akre"
"c29","all",1,"all",0.043859649122807,NA,0.00610223275770388,0.0816170654879101,"district","Kerbala"
"c29","all",1,"all",0.670212765957447,NA,0.574662943419765,0.765762588495128,"district","Hawiga"
"c29","all",1,"all",0.400815441083897,NA,0.295039175629073,0.506591706538722,"district","Dabes"
"c29","all",1,"all",0.43956043956044,NA,0.33701873613103,0.54210214298985,"district","Shaqlawa"
