"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c31_1","population_group",1,"returnee",0.126794910134287,NA,0.107262554471931,0.146327265796644,"all","all"
"c31_2","population_group",1,"idp_in_camp",0.0342440410716639,NA,0.0266502332407315,0.0418378489025963,"all","all"
"c31_2","population_group",1,"idp_out_camp",0.0425374089890736,NA,0.031562650780946,0.0535121671972013,"all","all"
"c31_2","population_group",1,"returnee",0.00633107332030842,NA,0.00323339825194514,0.00942874838867169,"all","all"
"c31_3","population_group",1,"idp_in_camp",0.254525781247656,NA,0.236601222430339,0.272450340064973,"all","all"
"c31_3","population_group",1,"idp_out_camp",0.298499405470689,NA,0.276867731562191,0.320131079379187,"all","all"
"c31_3","population_group",1,"returnee",0.120803384402836,NA,0.101453109973437,0.140153658832236,"all","all"
"c32","population_group",1,"idp_out_camp",0.0526319027836495,NA,0.0405725032632677,0.0646913023040313,"all","all"
"c32","population_group",1,"returnee",0.0141054808529942,NA,0.00647767163437668,0.0217332900716118,"all","all"
"c33_i","population_group",1,"idp_out_camp",0.414558613573751,NA,0.294130778796154,0.534986448351348,"all","all"
"c33_i","population_group",1,"returnee",0.311559791671843,NA,0.0773075140393279,0.545812069304359,"all","all"
"c33_ii","population_group",1,"idp_out_camp",0.0367374753129112,NA,0.0091219325380639,0.0643530180877584,"all","all"
"c33_ii","population_group",1,"returnee",0.12887966616402,NA,-0.0211580140939993,0.278917346422039,"all","all"
"c33_iii","population_group",1,"idp_out_camp",0.0269991163768104,NA,0.0009769205293573,0.0530213122242636,"all","all"
"c33_iii","population_group",1,"returnee",0.0437469900550469,NA,-0.0220832748550105,0.109577254965104,"all","all"
"c33_iv","population_group",1,"idp_out_camp",0.487810120258119,NA,0.368548855268314,0.607071385247925,"all","all"
"c33_iv","population_group",1,"returnee",0.488969786278987,NA,0.211572797805553,0.766366774752421,"all","all"
"c34_i","population_group",1,"idp_in_camp",0.251196074246725,NA,0.233431126323878,0.268961022169573,"all","all"
"c34_i","population_group",1,"idp_out_camp",0.354578748762612,NA,0.332605142109131,0.376552355416093,"all","all"
"c34_i","population_group",1,"returnee",0.34994915771852,NA,0.319406228256303,0.380492087180737,"all","all"
"c34_ii","population_group",1,"idp_in_camp",0.401587666184831,NA,0.381522690650746,0.421652641718917,"all","all"
"c34_ii","population_group",1,"idp_out_camp",0.537673751566824,NA,0.515273323708073,0.560074179425575,"all","all"
"c34_ii","population_group",1,"returnee",0.435447738998576,NA,0.40513129350868,0.465764184488473,"all","all"
"c35_1","population_group",1,"idp_in_camp",0.229050560067889,NA,0.211809467443644,0.246291652692134,"all","all"
"c35_1","population_group",1,"idp_out_camp",0.347263846249516,NA,0.325353867338985,0.369173825160048,"all","all"
"c35_1","population_group",1,"returnee",0.357278188887981,NA,0.330008600680614,0.384547777095349,"all","all"
"c35_2_i","population_group",1,"idp_in_camp",0.404027485168849,NA,0.361481819229715,0.446573151107982,"all","all"
"c35_2_i","population_group",1,"idp_out_camp",0.555424128641497,NA,0.517729774317628,0.593118482965365,"all","all"
"c35_2_i","population_group",1,"returnee",0.544403922181738,NA,0.500618440807737,0.588189403555738,"all","all"
"c35_2_ii","population_group",1,"idp_in_camp",0.682335723935505,NA,0.642079635415643,0.722591812455367,"all","all"
"c35_2_ii","population_group",1,"idp_out_camp",0.82243939292484,NA,0.793118897085012,0.851759888764668,"all","all"
"c35_2_ii","population_group",1,"returnee",0.821434032277914,NA,0.781884405633058,0.86098365892277,"all","all"
"c35_2_iii","population_group",1,"idp_in_camp",0.770738819001026,NA,0.735185863897728,0.806291774104325,"all","all"
"c35_2_iii","population_group",1,"idp_out_camp",0.85151862884248,NA,0.827510447110065,0.875526810574895,"all","all"
"c35_2_iii","population_group",1,"returnee",0.796044409108796,NA,0.755159904479721,0.836928913737871,"all","all"
"c35_2_iv","population_group",1,"idp_in_camp",0.561246550039299,NA,0.518018187723807,0.604474912354792,"all","all"
"c35_2_iv","population_group",1,"idp_out_camp",0.681099722762042,NA,0.648265063606906,0.713934381917177,"all","all"
"c35_2_iv","population_group",1,"returnee",0.526863371436705,NA,0.482652333648903,0.571074409224508,"all","all"
"c35_2_v","population_group",1,"idp_in_camp",0.231648233730225,NA,0.196435036763487,0.266861430696963,"all","all"
"c35_2_v","population_group",1,"idp_out_camp",0.324081177888813,NA,0.281476173896165,0.366686181881462,"all","all"
"c35_2_v","population_group",1,"returnee",0.165603320910593,NA,0.124409927431878,0.206796714389309,"all","all"
"c35_2_vi","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c35_2_vi","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"c35_2_vi","population_group",1,"returnee",0,NA,0,0,"all","all"
"c36_i","population_group",1,"idp_in_camp",0.38616195893755,NA,0.366531495019915,0.405792422855185,"all","all"
"c36_i","population_group",1,"idp_out_camp",0.387583260556971,NA,0.365774798692428,0.409391722421513,"all","all"
"c36_i","population_group",1,"returnee",0.504951973178647,NA,0.475091261260972,0.534812685096321,"all","all"
"c36_ii","population_group",1,"idp_in_camp",0.465207681941777,NA,0.444870242840486,0.485545121043069,"all","all"
"c36_ii","population_group",1,"idp_out_camp",0.47993012901399,NA,0.457292480972869,0.50256777705511,"all","all"
"c36_ii","population_group",1,"returnee",0.504725908282179,NA,0.47485298396092,0.534598832603437,"all","all"
"c36_iii","population_group",1,"idp_in_camp",0.397370650424375,NA,0.377206055002822,0.417535245845928,"all","all"
"c36_iii","population_group",1,"idp_out_camp",0.522146999405875,NA,0.499577156851803,0.544716841959946,"all","all"
"c36_iii","population_group",1,"returnee",0.572310710119341,NA,0.542926861894591,0.60169455834409,"all","all"
"c36_iv","population_group",1,"idp_in_camp",0.609554723983999,NA,0.589377358444168,0.629732089523829,"all","all"
"c36_iv","population_group",1,"idp_out_camp",0.549401535082331,NA,0.527049547846867,0.571753522317795,"all","all"
"c36_iv","population_group",1,"returnee",0.454285913550263,NA,0.424492629709792,0.484079197390733,"all","all"
"c36_v","population_group",1,"idp_in_camp",0.0627212973412296,NA,0.0542156252062143,0.0712269694762449,"all","all"
"c36_v","population_group",1,"idp_out_camp",0.0883927929079798,NA,0.0782564893463167,0.0985290964696429,"all","all"
"c36_v","population_group",1,"returnee",0.121435915257448,NA,0.102608572820129,0.140263257694766,"all","all"
"c36_vi","population_group",1,"idp_in_camp",0.139337193237893,NA,0.124929856740962,0.153744529734824,"all","all"
"c36_vi","population_group",1,"idp_out_camp",0.204149022754923,NA,0.184746704396041,0.223551341113804,"all","all"
"c36_vi","population_group",1,"returnee",0.200747874535484,NA,0.174556373432963,0.226939375638004,"all","all"
"c36_vii","population_group",1,"idp_in_camp",0.0426256040472679,NA,0.0346814383225401,0.0505697697719958,"all","all"
"c36_vii","population_group",1,"idp_out_camp",0.0659162883509011,NA,0.0552815858195191,0.0765509908822832,"all","all"
"c36_vii","population_group",1,"returnee",0.12636233286691,NA,0.107233432750312,0.145491232983508,"all","all"
"c36_viii","population_group",1,"idp_in_camp",0.0116697644869856,NA,0.00728701450743374,0.0160525144665374,"all","all"
"c36_viii","population_group",1,"idp_out_camp",0.0248079963541644,NA,0.0157558832750823,0.0338601094332465,"all","all"
"c36_viii","population_group",1,"returnee",0.018724817741654,NA,0.0124870979393366,0.0249625375439714,"all","all"
"c36_ix","population_group",1,"idp_in_camp",0.00215638676635677,NA,0.000444920651360577,0.00386785288135296,"all","all"
"c36_ix","population_group",1,"idp_out_camp",0.0179973736122815,NA,0.00960534900830647,0.0263893982162565,"all","all"
"c36_ix","population_group",1,"returnee",0.00368323056150998,NA,0.00188478299509044,0.00548167812792951,"all","all"
"c36_x","population_group",1,"idp_in_camp",0.0405289681630359,NA,0.0320133004194208,0.049044635906651,"all","all"
"c36_x","population_group",1,"idp_out_camp",0.0568851297157427,NA,0.0461722825457192,0.0675979768857661,"all","all"
"c36_x","population_group",1,"returnee",0.0627228403573867,NA,0.0490461369554133,0.0763995437593601,"all","all"
"c36_xi","population_group",1,"idp_in_camp",0.00050706493152301,NA,7.64311600378584e-05,0.000937698703008161,"all","all"
"c36_xi","population_group",1,"idp_out_camp",0.00628513768283468,NA,0.00452662172504789,0.00804365364062146,"all","all"
"c36_xi","population_group",1,"returnee",0.0030111100596612,NA,0.00170122289625763,0.00432099722306477,"all","all"
"c36_xii","population_group",1,"idp_in_camp",0.000104978236303057,NA,-2.17546864381325e-05,0.000231711159044246,"all","all"
"c36_xii","population_group",1,"idp_out_camp",0.00515515331054694,NA,0.00367357742647386,0.00663672919462002,"all","all"
"c36_xii","population_group",1,"returnee",0.00516315727336558,NA,0.00324528146809117,0.00708103307863999,"all","all"
"c36_xiii","population_group",1,"idp_in_camp",0.00033731889073803,NA,-5.52733696274684e-05,0.000729911151103528,"all","all"
"c36_xiii","population_group",1,"idp_out_camp",0.00214523429841196,NA,0.00117042517974635,0.00312004341707757,"all","all"
"c36_xiii","population_group",1,"returnee",0.00285747229319745,NA,0.00152591764875329,0.0041890269376416,"all","all"
"c36_xiv","population_group",1,"idp_in_camp",0.00163375160961724,NA,-0.000264794064889055,0.00353229728412354,"all","all"
"c36_xiv","population_group",1,"idp_out_camp",0.00163217741671346,NA,0.000857212124035042,0.00240714270939187,"all","all"
"c36_xiv","population_group",1,"returnee",0.00139675089725377,NA,0.000603988609621218,0.00218951318488632,"all","all"
"c36_xv","population_group",1,"idp_in_camp",0.00151503739244381,NA,8.15234359945623e-05,0.00294855134889305,"all","all"
"c36_xv","population_group",1,"idp_out_camp",0.0106536603502965,NA,0.00499137499445447,0.0163159457061386,"all","all"
"c36_xv","population_group",1,"returnee",0.00602002961690796,NA,0.00354358189939032,0.00849647733442559,"all","all"
"c36_xvi","population_group",1,"idp_in_camp",0.000371487728058136,NA,-0.000239607532879497,0.000982582988995769,"all","all"
"c36_xvi","population_group",1,"idp_out_camp",0.00180770366306412,NA,-0.00116189732940232,0.00477730465553057,"all","all"
"c36_xvi","population_group",1,"returnee",6.0344705101279e-06,NA,-3.89929903979306e-06,1.59682400600489e-05,"all","all"
"c37","population_group",1,"idp_in_camp",0.867976531943683,NA,0.854721885520669,0.881231178366696,"all","all"
"c37","population_group",1,"idp_out_camp",0.0659227912032686,NA,0.0561586029879302,0.0756869794186069,"all","all"
"c37","population_group",1,"returnee",0.0561137371040581,NA,0.0414084491517057,0.0708190250564106,"all","all"
"c38_i","population_group",1,"idp_in_camp",0.511979934559766,NA,0.48987320182209,0.534086667297443,"all","all"
"c38_i","population_group",1,"idp_out_camp",0.188430312762026,NA,0.125900453133791,0.25096017239026,"all","all"
"c38_i","population_group",1,"returnee",0.0408094048301082,NA,0.0183555097933624,0.063263299866854,"all","all"
"c38_ii","population_group",1,"idp_in_camp",0.903163932675988,NA,0.88971308040352,0.916614784948457,"all","all"
"c38_ii","population_group",1,"idp_out_camp",0.837531275299739,NA,0.775319847590605,0.899742703008872,"all","all"
"c38_ii","population_group",1,"returnee",0.904436249564716,NA,0.805931174961389,1.00294132416804,"all","all"
"c38_iii","population_group",1,"idp_in_camp",0.0154062734753924,NA,0.00997709306485745,0.0208354538859273,"all","all"
"c38_iii","population_group",1,"idp_out_camp",0.00432162112615292,NA,-0.00149724682060362,0.0101404890729094,"all","all"
"c38_iii","population_group",1,"returnee",0.00881827851367327,NA,0.000173145361533983,0.0174634116658125,"all","all"
"c38_iv","population_group",1,"idp_in_camp",0.000806823993828346,NA,-0.000137623799171784,0.00175127178682848,"all","all"
"c38_iv","population_group",1,"idp_out_camp",0.00130918637185635,NA,-0.000252690886532107,0.00287106363024481,"all","all"
"c38_iv","population_group",1,"returnee",0.000143836385357213,NA,-9.60330001518555e-05,0.000383705770866282,"all","all"
"c38_v","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c38_v","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"c38_v","population_group",1,"returnee",0,NA,0,0,"all","all"
"c38_vi","population_group",1,"idp_in_camp",0.026987011372925,NA,0.019926519612314,0.0340475031335361,"all","all"
"c38_vi","population_group",1,"idp_out_camp",0.0636895951357272,NA,0.0433445659313926,0.0840346243400618,"all","all"
"c38_vi","population_group",1,"returnee",0.0781693560990768,NA,0.0141291442881284,0.142209567910025,"all","all"
"c38_vii","population_group",1,"idp_in_camp",0.22255095291325,NA,0.20366823534722,0.241433670479279,"all","all"
"c38_vii","population_group",1,"idp_out_camp",0.103864274746688,NA,0.0535843249175385,0.154144224575838,"all","all"
"c38_vii","population_group",1,"returnee",0.176207063536746,NA,0.0412884361534388,0.311125690920052,"all","all"
"c38_viii","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c38_viii","population_group",1,"idp_out_camp",0.00159218362654113,NA,-0.00103503652563166,0.00421940377871392,"all","all"
"c38_viii","population_group",1,"returnee",0,NA,0,0,"all","all"
"c38_ix","population_group",1,"idp_in_camp",0.343157265177443,NA,0.32223799202851,0.364076538326377,"all","all"
"c38_ix","population_group",1,"idp_out_camp",0.154688934948428,NA,0.0920636734275133,0.217314196469343,"all","all"
"c38_ix","population_group",1,"returnee",0.0879985752525049,NA,-0.0107725075857363,0.186769658090746,"all","all"
"c38_x","population_group",1,"idp_in_camp",0.0008474046496194,NA,-0.000546523068495924,0.00224133236773472,"all","all"
"c38_x","population_group",1,"idp_out_camp",0.00153707591483333,NA,-0.000999351489304059,0.00407350331897072,"all","all"
"c38_x","population_group",1,"returnee",0,NA,0,0,"all","all"
"c39","population_group",1,"idp_in_camp",0.763043262158553,NA,0.744221623422468,0.781864900894638,"all","all"
"c39","population_group",1,"idp_out_camp",0.662044404957169,NA,0.581075468964503,0.743013340949835,"all","all"
"c39","population_group",1,"returnee",0.968186126381401,NA,0.940669000060183,0.99570325270262,"all","all"
"c40_i","population_group",1,"idp_in_camp",0.115426568432287,NA,0.100694778304544,0.130158358560029,"all","all"
"c40_i","population_group",1,"idp_out_camp",0.168474105926184,NA,0.10253394390914,0.234414267943228,"all","all"
"c40_i","population_group",1,"returnee",0.00121432526493507,NA,-0.000808848824496836,0.00323749935436697,"all","all"
"c40_ii","population_group",1,"idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"all","all"
"c40_ii","population_group",1,"idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"all","all"
"c40_ii","population_group",1,"returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"all","all"
"c40_iii","population_group",1,"idp_in_camp",0.0205258231552604,NA,0.0147884573125243,0.0262631889979964,"all","all"
"c40_iii","population_group",1,"idp_out_camp",0.0465452633318302,NA,0.0101299303648166,0.0829605962988438,"all","all"
"c40_iii","population_group",1,"returnee",0.0095910931818418,NA,-0.00625737677577288,0.0254395631394565,"all","all"
"c40_iv","population_group",1,"idp_in_camp",0.000897078610492626,NA,-0.000146683739127891,0.00194084096011314,"all","all"
"c40_iv","population_group",1,"idp_out_camp",0.0151156708293984,NA,-0.00616630657242824,0.0363976482312251,"all","all"
"c40_iv","population_group",1,"returnee",0,NA,0,0,"all","all"
"c41","population_group",1,"idp_in_camp",0.740709792818901,NA,0.721063763967696,0.760355821670106,"all","all"
"c41","population_group",1,"idp_out_camp",0.509979467198314,NA,0.429637015380781,0.590321919015848,"all","all"
"c41","population_group",1,"returnee",0.518412287171763,NA,0.382562111596262,0.654262462747264,"all","all"
"c42","population_group",1,"idp_in_camp",0.464157951399054,NA,0.44354700094692,0.484768901851188,"all","all"
"c42","population_group",1,"idp_out_camp",0.213769849100312,NA,0.192921060967397,0.234618637233227,"all","all"
"c42","population_group",1,"returnee",0.340535318009374,NA,0.311355530410089,0.369715105608658,"all","all"
"c42_i","population_group",1,"idp_in_camp",0.302521011585565,NA,0.283192574953067,0.321849448218064,"all","all"
"c42_i","population_group",1,"idp_out_camp",0.0515052260288498,NA,0.0408731488286967,0.0621373032290028,"all","all"
"c42_i","population_group",1,"returnee",0.0701607873092496,NA,0.0576585169759521,0.0826630576425471,"all","all"
"c42_ii","population_group",1,"idp_in_camp",0.227466838570463,NA,0.2101929652964,0.244740711844526,"all","all"
"c42_ii","population_group",1,"idp_out_camp",0.0724821364367073,NA,0.0592279982090293,0.0857362746643853,"all","all"
"c42_ii","population_group",1,"returnee",0.123620328386747,NA,0.104829780749968,0.142410876023525,"all","all"
"c42_iii","population_group",1,"idp_in_camp",0.338409316428326,NA,0.3190293939147,0.357789238941952,"all","all"
"c42_iii","population_group",1,"idp_out_camp",0.129395734753117,NA,0.111873547304472,0.146917922201762,"all","all"
"c42_iii","population_group",1,"returnee",0.201829809529251,NA,0.176125557958054,0.227534061100447,"all","all"
"c42_iv","population_group",1,"idp_in_camp",0.2797455853545,NA,0.261133088897865,0.298358081811135,"all","all"
"c42_iv","population_group",1,"idp_out_camp",0.0791232700037432,NA,0.0644889624691804,0.0937575775383061,"all","all"
"c42_iv","population_group",1,"returnee",0.0837164759075431,NA,0.0653053107038485,0.102127641111238,"all","all"
"c42_v","population_group",1,"idp_in_camp",0.184937857655053,NA,0.168721332859725,0.201154382450382,"all","all"
"c42_v","population_group",1,"idp_out_camp",0.052139758719667,NA,0.040887086985028,0.0633924304543061,"all","all"
"c42_v","population_group",1,"returnee",0.075202393129338,NA,0.0596873841487934,0.0907174021098826,"all","all"
"c42_vi",NA,NA,NA,NA,NA,NA,NA,"all","all"
"c42_2","population_group",1,"idp_in_camp",0.255555176431322,NA,0.238078154518886,0.273032198343758,"all","all"
"c42_2","population_group",1,"idp_out_camp",0.0627343304060089,NA,0.0497508529850761,0.0757178078269416,"all","all"
"c42_2","population_group",1,"returnee",0.123583742475679,NA,0.0974823662457939,0.149685118705565,"all","all"
"c42_2_i","population_group",1,"idp_in_camp",0.197668844370711,NA,0.181733107535372,0.213604581206049,"all","all"
"c42_2_i","population_group",1,"idp_out_camp",0.00370452301930019,NA,0.000764880147525361,0.00664416589107503,"all","all"
"c42_2_i","population_group",1,"returnee",0.0061560889129487,NA,-8.74916894510651e-05,0.0123996695153485,"all","all"
"c42_2_ii","population_group",1,"idp_in_camp",0.198584070952318,NA,0.18264330491243,0.214524836992205,"all","all"
"c42_2_ii","population_group",1,"idp_out_camp",0.0156285975229038,NA,0.00860727625006028,0.0226499187957474,"all","all"
"c42_2_ii","population_group",1,"returnee",0.0337980208982899,NA,0.0182946394009411,0.0493014023956386,"all","all"
"c42_2_iii","population_group",1,"idp_in_camp",0.172833204626196,NA,0.157707969733657,0.187958439518734,"all","all"
"c42_2_iii","population_group",1,"idp_out_camp",0.00267370290418846,NA,-0.000246702383328964,0.00559410819170587,"all","all"
"c42_2_iii","population_group",1,"returnee",0.000158254166722113,NA,-1.45045913513866e-05,0.000331012924795612,"all","all"
"c42_2_iv","population_group",1,"idp_in_camp",0.141437010213237,NA,0.127760646045992,0.155113374380482,"all","all"
"c42_2_iv","population_group",1,"idp_out_camp",0.00534735607586844,NA,0.00299356627907657,0.00770114587266031,"all","all"
"c42_2_iv","population_group",1,"returnee",0.00184831048099724,NA,-0.000423769128214659,0.00412039009020914,"all","all"
"c42_2_v","population_group",1,"idp_in_camp",0.0838316029881188,NA,0.073139874849372,0.0945233311268656,"all","all"
"c42_2_v","population_group",1,"idp_out_camp",0.0379403682575018,NA,0.0279303247163271,0.0479504117986765,"all","all"
"c42_2_v","population_group",1,"returnee",0.0872616553761582,NA,0.0656410697731826,0.108882240979134,"all","all"
"c42_2_vi","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c42_2_vi","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"c42_2_vi","population_group",1,"returnee",0,NA,0,0,"all","all"
"c43_i","population_group",1,"idp_in_camp",0.0523952453836342,NA,0.0432738024901567,0.0615166882771117,"all","all"
"c43_i","population_group",1,"idp_out_camp",0.0787854822195377,NA,0.0668273103195834,0.0907436541194919,"all","all"
"c43_i","population_group",1,"returnee",0.087510940976054,NA,0.0756015806662221,0.0994203012858859,"all","all"
"c43_ii","population_group",1,"idp_in_camp",0.00181770768234751,NA,0.000342864077709785,0.00329255128698524,"all","all"
"c43_ii","population_group",1,"idp_out_camp",0.0031530623720411,NA,0.00129474158298753,0.00501138316109468,"all","all"
"c43_ii","population_group",1,"returnee",0.00845648967443899,NA,0.00377179198188066,0.0131411873669973,"all","all"
"c43_iii","population_group",1,"idp_in_camp",0.686455795048993,NA,0.667548318824958,0.705363271273027,"all","all"
"c43_iii","population_group",1,"idp_out_camp",0.79756343799492,NA,0.779083980027079,0.816042895962761,"all","all"
"c43_iii","population_group",1,"returnee",0.831149975713616,NA,0.809109601991086,0.853190349436147,"all","all"
"c43_iv","population_group",1,"idp_in_camp",0.010734141619939,NA,0.00641828400426564,0.0150499992356123,"all","all"
"c43_iv","population_group",1,"idp_out_camp",0.00748385872537921,NA,0.00277197668965573,0.0121957407611027,"all","all"
"c43_iv","population_group",1,"returnee",0.0108355666293581,NA,0.00512659005679518,0.016544543201921,"all","all"
"c43_v","population_group",1,"idp_in_camp",0.0527826821067589,NA,0.0435700577824779,0.0619953064310398,"all","all"
"c43_v","population_group",1,"idp_out_camp",0.107488555192797,NA,0.0935174966034463,0.121459613782147,"all","all"
"c43_v","population_group",1,"returnee",0.113905711662,NA,0.0952730711951095,0.132538352128891,"all","all"
"c43_vi","population_group",1,"idp_in_camp",0.0213041415102811,NA,0.0148023237027713,0.0278059593177908,"all","all"
"c43_vi","population_group",1,"idp_out_camp",0.0149779066406156,NA,0.00900380371894587,0.0209520095622853,"all","all"
"c43_vi","population_group",1,"returnee",0.00144837685469545,NA,0.000555774040294072,0.00234097966909683,"all","all"
"c43_vii","population_group",1,"idp_in_camp",0.119717329263357,NA,0.107654213687651,0.131780444839062,"all","all"
"c43_vii","population_group",1,"idp_out_camp",0.00450657626179223,NA,0.002404241001751,0.00660891152183345,"all","all"
"c43_vii","population_group",1,"returnee",0.00141806480031731,NA,0.000234509158970773,0.00260162044166384,"all","all"
"c43_viii","population_group",1,"idp_in_camp",0.352610065316369,NA,0.332847773402507,0.37237235723023,"all","all"
"c43_viii","population_group",1,"idp_out_camp",0.269719671117415,NA,0.248759984072272,0.290679358162559,"all","all"
"c43_viii","population_group",1,"returnee",0.0869410449407942,NA,0.0698145021500783,0.10406758773151,"all","all"
"c43_ix","population_group",1,"idp_in_camp",0.238310153820191,NA,0.221208179053075,0.255412128587307,"all","all"
"c43_ix","population_group",1,"idp_out_camp",0.0100849350476792,NA,0.00562714371179046,0.014542726383568,"all","all"
"c43_ix","population_group",1,"returnee",0.00461965510481813,NA,0.000859953259015785,0.00837935695062047,"all","all"
"c43_x","population_group",1,"idp_in_camp",0.17243605215691,NA,0.156503687299034,0.188368417014787,"all","all"
"c43_x","population_group",1,"idp_out_camp",0.141498726848126,NA,0.125183910995353,0.157813542700899,"all","all"
"c43_x","population_group",1,"returnee",0.0662020459366673,NA,0.0507597245548156,0.081644367318519,"all","all"
"c43_xi","population_group",1,"idp_in_camp",0.287202710676379,NA,0.268870124256303,0.305535297096455,"all","all"
"c43_xi","population_group",1,"idp_out_camp",0.0224904203008157,NA,0.0150734606273383,0.029907379974293,"all","all"
"c43_xi","population_group",1,"returnee",0.00238127537590371,NA,0.00109699749692838,0.00366555325487904,"all","all"
"c43_xii","population_group",1,"idp_in_camp",0.0951342686691619,NA,0.0831339243956847,0.107134612942639,"all","all"
"c43_xii","population_group",1,"idp_out_camp",0.0785862057218344,NA,0.0664624269090949,0.0907099845345739,"all","all"
"c43_xii","population_group",1,"returnee",0.0540945670912767,NA,0.0404910180892918,0.0676981160932616,"all","all"
"c43_xiii","population_group",1,"idp_in_camp",0.00125366020175041,NA,-0.000218910191111127,0.00272623059461195,"all","all"
"c43_xiii","population_group",1,"idp_out_camp",0,NA,0,0,"all","all"
"c43_xiii","population_group",1,"returnee",6.78540470686666e-05,NA,-4.38384119902692e-05,0.000179546506127602,"all","all"
"c43_xiv","population_group",1,"idp_in_camp",0.00448756685012212,NA,0.00226905609770443,0.00670607760253981,"all","all"
"c43_xiv","population_group",1,"idp_out_camp",0.0131743793759287,NA,0.0084295627889618,0.0179191959628956,"all","all"
"c43_xiv","population_group",1,"returnee",0.0106188807808184,NA,0.0043208257723451,0.0169169357892917,"all","all"
"c43_2_i","population_group",1,"idp_in_camp",0.0350317632566586,NA,0.0195432715362157,0.0505202549771016,"all","all"
"c43_2_i","population_group",1,"idp_out_camp",0.0542413009465951,NA,0.0326093600067282,0.075873241886462,"all","all"
"c43_2_i","population_group",1,"returnee",0.0818652802374456,NA,0.0383825969205015,0.12534796355439,"all","all"
"c43_2_ii","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"c43_2_ii","population_group",1,"idp_out_camp",0.000305864336451027,NA,-0.000199732272883919,0.000811460945785972,"all","all"
"c43_2_ii","population_group",1,"returnee",0,NA,0,0,"all","all"
"c43_2_iii","population_group",1,"idp_in_camp",0.412030232259635,NA,0.355295204246689,0.468765260272581,"all","all"
"c43_2_iii","population_group",1,"idp_out_camp",0.555678853974626,NA,0.485877593651952,0.6254801142973,"all","all"
"c43_2_iii","population_group",1,"returnee",0.580497321394423,NA,0.488898739385977,0.672095903402869,"all","all"
"c43_2_iv","population_group",1,"idp_in_camp",0.00671880951457864,NA,-0.000244440075993845,0.0136820591051511,"all","all"
"c43_2_iv","population_group",1,"idp_out_camp",0.00533866789562305,NA,-0.00213922750826912,0.0128165632995152,"all","all"
"c43_2_iv","population_group",1,"returnee",0,NA,0,0,"all","all"
"c43_2_v","population_group",1,"idp_in_camp",0.0937770773277846,NA,0.0594917269430814,0.128062427712488,"all","all"
"c43_2_v","population_group",1,"idp_out_camp",0.203885643315278,NA,0.147859931724675,0.25991135490588,"all","all"
"c43_2_v","population_group",1,"returnee",0.243918739604092,NA,0.170835803328533,0.317001675879651,"all","all"
"c43_2_vi","population_group",1,"idp_in_camp",0.0137730613610867,NA,-0.000102065838703584,0.0276481885608769,"all","all"
"c43_2_vi","population_group",1,"idp_out_camp",0.0105528549033338,NA,-0.00251944642418574,0.0236251562308534,"all","all"
"c43_2_vi","population_group",1,"returnee",0.00379697600383083,NA,-0.00120821758744831,0.00880216959510996,"all","all"
"c43_2_vii","population_group",1,"idp_in_camp",0.337529290554933,NA,0.284840134954067,0.3902184461558,"all","all"
"c43_2_vii","population_group",1,"idp_out_camp",0.00951414782033347,NA,-0.00346875663924071,0.0224970522799076,"all","all"
"c43_2_vii","population_group",1,"returnee",0.00732317287172536,NA,-0.00473783931187352,0.0193841850553242,"all","all"
"c43_2_viii","population_group",1,"idp_in_camp",0.202015114614469,NA,0.156776153649499,0.24725407557944,"all","all"
"c43_2_viii","population_group",1,"idp_out_camp",0.206835970428316,NA,0.146786409861072,0.266885530995561,"all","all"
"c43_2_viii","population_group",1,"returnee",0.211429608161644,NA,0.106680670683963,0.316178545639326,"all","all"
"c43_2_ix","population_group",1,"idp_in_camp",0.388619309340133,NA,0.332183530223452,0.445055088456814,"all","all"
"c43_2_ix","population_group",1,"idp_out_camp",0.0094008315352742,NA,0.00397627284230623,0.0148253902282422,"all","all"
"c43_2_ix","population_group",1,"returnee",0.0371623617428438,NA,-0.00362640318773175,0.0779511266734194,"all","all"
"c43_2_x","population_group",1,"idp_in_camp",0.331527176623699,NA,0.276124789946984,0.386929563300413,"all","all"
"c43_2_x","population_group",1,"idp_out_camp",0.318376578275493,NA,0.248856458980506,0.38789669757048,"all","all"
"c43_2_x","population_group",1,"returnee",0.15716800540657,NA,0.093067706979112,0.221268303834028,"all","all"
"c43_2_xi","population_group",1,"idp_in_camp",0.467930709957132,NA,0.410881036706025,0.524980383208239,"all","all"
"c43_2_xi","population_group",1,"idp_out_camp",0.0374753674438376,NA,0.016085530486353,0.0588652044013221,"all","all"
