"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c32","population_group","0","returnee",0.985894519147006,NA,0.978266709928388,0.993522328365623,"all","all"
"c32","population_group","1","returnee",0.0141054808529942,NA,0.00647767163437668,0.0217332900716118,"all","all"
"c33_i","population_group","0","idp_out_camp",0.585441386426249,NA,0.465013551648652,0.705869221203846,"all","all"
"c33_i","population_group","1","idp_out_camp",0.414558613573751,NA,0.294130778796154,0.534986448351348,"all","all"
"c33_i","population_group","0","returnee",0.688440208328157,NA,0.454187930695641,0.922692485960672,"all","all"
"c33_i","population_group","1","returnee",0.311559791671843,NA,0.0773075140393279,0.545812069304359,"all","all"
"c33_ii","population_group","0","idp_out_camp",0.963262524687089,NA,0.935646981912242,0.990878067461936,"all","all"
"c33_ii","population_group","1","idp_out_camp",0.0367374753129112,NA,0.0091219325380639,0.0643530180877584,"all","all"
"c33_ii","population_group","0","returnee",0.87112033383598,NA,0.721082653577961,1.021158014094,"all","all"
"c33_ii","population_group","1","returnee",0.12887966616402,NA,-0.0211580140939993,0.278917346422039,"all","all"
"c33_iii","population_group","0","idp_out_camp",0.97300088362319,NA,0.946978687775737,0.999023079470643,"all","all"
"c33_iii","population_group","1","idp_out_camp",0.0269991163768104,NA,0.0009769205293573,0.0530213122242636,"all","all"
"c33_iii","population_group","0","returnee",0.956253009944953,NA,0.890422745034896,1.02208327485501,"all","all"
"c33_iii","population_group","1","returnee",0.0437469900550469,NA,-0.0220832748550105,0.109577254965104,"all","all"
"c33_iv","population_group","0","idp_out_camp",0.512189879741881,NA,0.392928614752075,0.631451144731686,"all","all"
"c33_iv","population_group","1","idp_out_camp",0.487810120258119,NA,0.368548855268314,0.607071385247925,"all","all"
"c33_iv","population_group","0","returnee",0.511030213721013,NA,0.233633225247579,0.788427202194447,"all","all"
"c33_iv","population_group","1","returnee",0.488969786278987,NA,0.211572797805553,0.766366774752421,"all","all"
"c34_i","population_group","0","idp_in_camp",0.748803925753274,NA,0.731038977830427,0.766568873676122,"all","all"
"c34_i","population_group","1","idp_in_camp",0.251196074246725,NA,0.233431126323878,0.268961022169573,"all","all"
"c34_i","population_group","0","idp_out_camp",0.645421251237388,NA,0.623447644583907,0.667394857890869,"all","all"
"c34_i","population_group","1","idp_out_camp",0.354578748762612,NA,0.332605142109131,0.376552355416093,"all","all"
"c34_i","population_group","0","returnee",0.65005084228148,NA,0.619507912819263,0.680593771743697,"all","all"
"c34_i","population_group","1","returnee",0.34994915771852,NA,0.319406228256303,0.380492087180737,"all","all"
"c34_ii","population_group","0","idp_in_camp",0.598412333815168,NA,0.578347358281083,0.618477309349254,"all","all"
"c34_ii","population_group","1","idp_in_camp",0.401587666184831,NA,0.381522690650746,0.421652641718917,"all","all"
"c34_ii","population_group","0","idp_out_camp",0.462326248433176,NA,0.439925820574425,0.484726676291927,"all","all"
"c34_ii","population_group","1","idp_out_camp",0.537673751566824,NA,0.515273323708073,0.560074179425575,"all","all"
"c34_ii","population_group","0","returnee",0.564552261001424,NA,0.534235815511527,0.59486870649132,"all","all"
"c34_ii","population_group","1","returnee",0.435447738998576,NA,0.40513129350868,0.465764184488473,"all","all"
"c35_1","population_group","0","idp_in_camp",0.770949439932111,NA,0.753708347307866,0.788190532556356,"all","all"
"c35_1","population_group","1","idp_in_camp",0.229050560067889,NA,0.211809467443644,0.246291652692134,"all","all"
"c35_1","population_group","0","idp_out_camp",0.652736153750484,NA,0.630826174839952,0.674646132661015,"all","all"
"c35_1","population_group","1","idp_out_camp",0.347263846249516,NA,0.325353867338985,0.369173825160048,"all","all"
"c35_1","population_group","0","returnee",0.642721811112019,NA,0.615452222904651,0.669991399319386,"all","all"
"c35_1","population_group","1","returnee",0.357278188887981,NA,0.330008600680614,0.384547777095349,"all","all"
"c35_2_i","population_group","0","idp_in_camp",0.595972514831151,NA,0.553426848892018,0.638518180770285,"all","all"
"c35_2_i","population_group","1","idp_in_camp",0.404027485168849,NA,0.361481819229715,0.446573151107982,"all","all"
"c35_2_i","population_group","0","idp_out_camp",0.444575871358504,NA,0.406881517034635,0.482270225682372,"all","all"
"c35_2_i","population_group","1","idp_out_camp",0.555424128641497,NA,0.517729774317628,0.593118482965365,"all","all"
"c35_2_i","population_group","0","returnee",0.455596077818262,NA,0.411810596444262,0.499381559192263,"all","all"
"c35_2_i","population_group","1","returnee",0.544403922181738,NA,0.500618440807737,0.588189403555738,"all","all"
"c35_2_ii","population_group","0","idp_in_camp",0.317664276064495,NA,0.277408187544633,0.357920364584357,"all","all"
"c35_2_ii","population_group","1","idp_in_camp",0.682335723935505,NA,0.642079635415643,0.722591812455367,"all","all"
"c35_2_ii","population_group","0","idp_out_camp",0.17756060707516,NA,0.148240111235332,0.206881102914988,"all","all"
"c35_2_ii","population_group","1","idp_out_camp",0.82243939292484,NA,0.793118897085012,0.851759888764668,"all","all"
"c35_2_ii","population_group","0","returnee",0.178565967722086,NA,0.13901634107723,0.218115594366942,"all","all"
"c35_2_ii","population_group","1","returnee",0.821434032277914,NA,0.781884405633058,0.86098365892277,"all","all"
"c35_2_iii","population_group","0","idp_in_camp",0.229261180998974,NA,0.193708225895675,0.264814136102272,"all","all"
"c35_2_iii","population_group","1","idp_in_camp",0.770738819001026,NA,0.735185863897728,0.806291774104325,"all","all"
"c35_2_iii","population_group","0","idp_out_camp",0.14848137115752,NA,0.124473189425105,0.172489552889935,"all","all"
"c35_2_iii","population_group","1","idp_out_camp",0.85151862884248,NA,0.827510447110065,0.875526810574895,"all","all"
"c35_2_iii","population_group","0","returnee",0.203955590891204,NA,0.163071086262129,0.244840095520279,"all","all"
"c35_2_iii","population_group","1","returnee",0.796044409108796,NA,0.755159904479721,0.836928913737871,"all","all"
"c35_2_iv","population_group","0","idp_in_camp",0.438753449960701,NA,0.395525087645208,0.481981812276193,"all","all"
"c35_2_iv","population_group","1","idp_in_camp",0.561246550039299,NA,0.518018187723807,0.604474912354792,"all","all"
"c35_2_iv","population_group","0","idp_out_camp",0.318900277237958,NA,0.286065618082823,0.351734936393094,"all","all"
"c35_2_iv","population_group","1","idp_out_camp",0.681099722762042,NA,0.648265063606906,0.713934381917177,"all","all"
"c35_2_iv","population_group","0","returnee",0.473136628563295,NA,0.428925590775492,0.517347666351097,"all","all"
"c35_2_iv","population_group","1","returnee",0.526863371436705,NA,0.482652333648903,0.571074409224508,"all","all"
"c35_2_v","population_group","0","idp_in_camp",0.768351766269775,NA,0.733138569303037,0.803564963236512,"all","all"
"c35_2_v","population_group","1","idp_in_camp",0.231648233730225,NA,0.196435036763487,0.266861430696963,"all","all"
"c35_2_v","population_group","0","idp_out_camp",0.675918822111187,NA,0.633313818118538,0.718523826103835,"all","all"
"c35_2_v","population_group","1","idp_out_camp",0.324081177888813,NA,0.281476173896165,0.366686181881462,"all","all"
"c35_2_v","population_group","0","returnee",0.834396679089407,NA,0.793203285610691,0.875590072568122,"all","all"
"c35_2_v","population_group","1","returnee",0.165603320910593,NA,0.124409927431878,0.206796714389309,"all","all"
"c35_2_vi","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"c35_2_vi","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"c35_2_vi","population_group","0","returnee",1,NA,NA,NA,"all","all"
"c36_i","population_group","0","idp_in_camp",0.61383804106245,NA,0.594207577144815,0.633468504980085,"all","all"
"c36_i","population_group","1","idp_in_camp",0.38616195893755,NA,0.366531495019915,0.405792422855185,"all","all"
"c36_i","population_group","0","idp_out_camp",0.612416739443029,NA,0.590608277578487,0.634225201307572,"all","all"
"c36_i","population_group","1","idp_out_camp",0.387583260556971,NA,0.365774798692428,0.409391722421513,"all","all"
"c36_i","population_group","0","returnee",0.495048026821353,NA,0.465187314903679,0.524908738739028,"all","all"
"c36_i","population_group","1","returnee",0.504951973178647,NA,0.475091261260972,0.534812685096321,"all","all"
"c36_ii","population_group","0","idp_in_camp",0.534792318058222,NA,0.514454878956931,0.555129757159514,"all","all"
"c36_ii","population_group","1","idp_in_camp",0.465207681941777,NA,0.444870242840486,0.485545121043069,"all","all"
"c36_ii","population_group","0","idp_out_camp",0.52006987098601,NA,0.49743222294489,0.542707519027131,"all","all"
"c36_ii","population_group","1","idp_out_camp",0.47993012901399,NA,0.457292480972869,0.50256777705511,"all","all"
"c36_ii","population_group","0","returnee",0.495274091717821,NA,0.465401167396563,0.52514701603908,"all","all"
"c36_ii","population_group","1","returnee",0.504725908282179,NA,0.47485298396092,0.534598832603437,"all","all"
"c36_iii","population_group","0","idp_in_camp",0.602629349575625,NA,0.582464754154072,0.622793944997178,"all","all"
"c36_iii","population_group","1","idp_in_camp",0.397370650424375,NA,0.377206055002822,0.417535245845928,"all","all"
"c36_iii","population_group","0","idp_out_camp",0.477853000594125,NA,0.455283158040054,0.500422843148197,"all","all"
"c36_iii","population_group","1","idp_out_camp",0.522146999405875,NA,0.499577156851803,0.544716841959946,"all","all"
"c36_iii","population_group","0","returnee",0.427689289880659,NA,0.39830544165591,0.457073138105409,"all","all"
"c36_iii","population_group","1","returnee",0.572310710119341,NA,0.542926861894591,0.60169455834409,"all","all"
"c36_iv","population_group","0","idp_in_camp",0.390445276016001,NA,0.370267910476171,0.410622641555832,"all","all"
"c36_iv","population_group","1","idp_in_camp",0.609554723983999,NA,0.589377358444168,0.629732089523829,"all","all"
"c36_iv","population_group","0","idp_out_camp",0.450598464917669,NA,0.428246477682205,0.472950452153133,"all","all"
"c36_iv","population_group","1","idp_out_camp",0.549401535082331,NA,0.527049547846867,0.571753522317795,"all","all"
"c36_iv","population_group","0","returnee",0.545714086449737,NA,0.515920802609267,0.575507370290208,"all","all"
"c36_iv","population_group","1","returnee",0.454285913550263,NA,0.424492629709792,0.484079197390733,"all","all"
"c36_v","population_group","0","idp_in_camp",0.93727870265877,NA,0.928773030523755,0.945784374793786,"all","all"
"c36_v","population_group","1","idp_in_camp",0.0627212973412296,NA,0.0542156252062143,0.0712269694762449,"all","all"
"c36_v","population_group","0","idp_out_camp",0.91160720709202,NA,0.901470903530357,0.921743510653683,"all","all"
"c36_v","population_group","1","idp_out_camp",0.0883927929079798,NA,0.0782564893463167,0.0985290964696429,"all","all"
"c36_v","population_group","0","returnee",0.878564084742552,NA,0.859736742305234,0.897391427179871,"all","all"
"c36_v","population_group","1","returnee",0.121435915257448,NA,0.102608572820129,0.140263257694766,"all","all"
"c36_vi","population_group","0","idp_in_camp",0.860662806762107,NA,0.846255470265176,0.875070143259038,"all","all"
"c36_vi","population_group","1","idp_in_camp",0.139337193237893,NA,0.124929856740962,0.153744529734824,"all","all"
"c36_vi","population_group","0","idp_out_camp",0.795850977245077,NA,0.776448658886196,0.815253295603959,"all","all"
"c36_vi","population_group","1","idp_out_camp",0.204149022754923,NA,0.184746704396041,0.223551341113804,"all","all"
"c36_vi","population_group","0","returnee",0.799252125464516,NA,0.773060624361996,0.825443626567037,"all","all"
"c36_vi","population_group","1","returnee",0.200747874535484,NA,0.174556373432963,0.226939375638004,"all","all"
"c36_vii","population_group","0","idp_in_camp",0.957374395952732,NA,0.949430230228004,0.96531856167746,"all","all"
"c36_vii","population_group","1","idp_in_camp",0.0426256040472679,NA,0.0346814383225401,0.0505697697719958,"all","all"
"c36_vii","population_group","0","idp_out_camp",0.934083711649099,NA,0.923449009117717,0.944718414180481,"all","all"
"c36_vii","population_group","1","idp_out_camp",0.0659162883509011,NA,0.0552815858195191,0.0765509908822832,"all","all"
"c36_vii","population_group","0","returnee",0.87363766713309,NA,0.854508767016492,0.892766567249688,"all","all"
"c36_vii","population_group","1","returnee",0.12636233286691,NA,0.107233432750312,0.145491232983508,"all","all"
"c36_viii","population_group","0","idp_in_camp",0.988330235513014,NA,0.983947485533463,0.992712985492566,"all","all"
"c36_viii","population_group","1","idp_in_camp",0.0116697644869856,NA,0.00728701450743374,0.0160525144665374,"all","all"
"c36_viii","population_group","0","idp_out_camp",0.975192003645836,NA,0.966139890566754,0.984244116724918,"all","all"
"c36_viii","population_group","1","idp_out_camp",0.0248079963541644,NA,0.0157558832750823,0.0338601094332465,"all","all"
"c36_viii","population_group","0","returnee",0.981275182258346,NA,0.975037462456029,0.987512902060663,"all","all"
"c36_viii","population_group","1","returnee",0.018724817741654,NA,0.0124870979393366,0.0249625375439714,"all","all"
"c36_ix","population_group","0","idp_in_camp",0.997843613233643,NA,0.996132147118647,0.999555079348639,"all","all"
"c36_ix","population_group","1","idp_in_camp",0.00215638676635677,NA,0.000444920651360577,0.00386785288135296,"all","all"
"c36_ix","population_group","0","idp_out_camp",0.982002626387719,NA,0.973610601783743,0.990394650991694,"all","all"
"c36_ix","population_group","1","idp_out_camp",0.0179973736122815,NA,0.00960534900830647,0.0263893982162565,"all","all"
"c36_ix","population_group","0","returnee",0.99631676943849,NA,0.99451832187207,0.99811521700491,"all","all"
"c36_ix","population_group","1","returnee",0.00368323056150998,NA,0.00188478299509044,0.00548167812792951,"all","all"
"c36_x","population_group","0","idp_in_camp",0.959471031836964,NA,0.950955364093349,0.967986699580579,"all","all"
"c36_x","population_group","1","idp_in_camp",0.0405289681630359,NA,0.0320133004194208,0.049044635906651,"all","all"
"c36_x","population_group","0","idp_out_camp",0.943114870284257,NA,0.932402023114234,0.953827717454281,"all","all"
"c36_x","population_group","1","idp_out_camp",0.0568851297157427,NA,0.0461722825457192,0.0675979768857661,"all","all"
"c36_x","population_group","0","returnee",0.937277159642613,NA,0.92360045624064,0.950953863044587,"all","all"
"c36_x","population_group","1","returnee",0.0627228403573867,NA,0.0490461369554133,0.0763995437593601,"all","all"
"c36_xi","population_group","0","idp_in_camp",0.999492935068477,NA,0.999062301296992,0.999923568839962,"all","all"
"c36_xi","population_group","1","idp_in_camp",0.00050706493152301,NA,7.64311600378584e-05,0.000937698703008161,"all","all"
"c36_xi","population_group","0","idp_out_camp",0.993714862317165,NA,0.991956346359379,0.995473378274952,"all","all"
"c36_xi","population_group","1","idp_out_camp",0.00628513768283468,NA,0.00452662172504789,0.00804365364062146,"all","all"
"c36_xi","population_group","0","returnee",0.996988889940339,NA,0.995679002776935,0.998298777103742,"all","all"
"c36_xi","population_group","1","returnee",0.0030111100596612,NA,0.00170122289625763,0.00432099722306477,"all","all"
"c36_xii","population_group","0","idp_in_camp",0.999895021763697,NA,0.999768288840956,1.00002175468644,"all","all"
"c36_xii","population_group","1","idp_in_camp",0.000104978236303057,NA,-2.17546864381325e-05,0.000231711159044246,"all","all"
"c36_xii","population_group","0","idp_out_camp",0.994844846689453,NA,0.99336327080538,0.996326422573526,"all","all"
"c36_xii","population_group","1","idp_out_camp",0.00515515331054694,NA,0.00367357742647386,0.00663672919462002,"all","all"
"c36_xii","population_group","0","returnee",0.994836842726634,NA,0.99291896692136,0.996754718531909,"all","all"
"c36_xii","population_group","1","returnee",0.00516315727336558,NA,0.00324528146809117,0.00708103307863999,"all","all"
"c36_xiii","population_group","0","idp_in_camp",0.999662681109262,NA,0.999270088848896,1.00005527336963,"all","all"
"c36_xiii","population_group","1","idp_in_camp",0.00033731889073803,NA,-5.52733696274684e-05,0.000729911151103528,"all","all"
"c36_xiii","population_group","0","idp_out_camp",0.997854765701588,NA,0.996879956582922,0.998829574820254,"all","all"
"c36_xiii","population_group","1","idp_out_camp",0.00214523429841196,NA,0.00117042517974635,0.00312004341707757,"all","all"
"c36_xiii","population_group","0","returnee",0.997142527706803,NA,0.995810973062358,0.998474082351247,"all","all"
"c36_xiii","population_group","1","returnee",0.00285747229319745,NA,0.00152591764875329,0.0041890269376416,"all","all"
"c36_xiv","population_group","0","idp_in_camp",0.998366248390383,NA,0.996467702715876,1.00026479406489,"all","all"
"c36_xiv","population_group","1","idp_in_camp",0.00163375160961724,NA,-0.000264794064889055,0.00353229728412354,"all","all"
"c36_xiv","population_group","0","idp_out_camp",0.998367822583287,NA,0.997592857290608,0.999142787875965,"all","all"
"c36_xiv","population_group","1","idp_out_camp",0.00163217741671346,NA,0.000857212124035042,0.00240714270939187,"all","all"
"c36_xiv","population_group","0","returnee",0.998603249102746,NA,0.997810486815114,0.999396011390379,"all","all"
"c36_xiv","population_group","1","returnee",0.00139675089725377,NA,0.000603988609621218,0.00218951318488632,"all","all"
"c36_xv","population_group","0","idp_in_camp",0.998484962607556,NA,0.997051448651107,0.999918476564005,"all","all"
"c36_xv","population_group","1","idp_in_camp",0.00151503739244381,NA,8.15234359945623e-05,0.00294855134889305,"all","all"
"c36_xv","population_group","0","idp_out_camp",0.989346339649704,NA,0.983684054293861,0.995008625005546,"all","all"
"c36_xv","population_group","1","idp_out_camp",0.0106536603502965,NA,0.00499137499445447,0.0163159457061386,"all","all"
"c36_xv","population_group","0","returnee",0.993979970383092,NA,0.991503522665574,0.99645641810061,"all","all"
"c36_xv","population_group","1","returnee",0.00602002961690796,NA,0.00354358189939032,0.00849647733442559,"all","all"
"c36_xvi","population_group","0","idp_in_camp",0.999628512271942,NA,0.999017417011004,1.00023960753288,"all","all"
"c36_xvi","population_group","1","idp_in_camp",0.000371487728058136,NA,-0.000239607532879497,0.000982582988995769,"all","all"
"c36_xvi","population_group","0","idp_out_camp",0.998192296336936,NA,0.995222695344469,1.0011618973294,"all","all"
"c36_xvi","population_group","1","idp_out_camp",0.00180770366306412,NA,-0.00116189732940232,0.00477730465553057,"all","all"
"c36_xvi","population_group","0","returnee",0.99999396552949,NA,0.99998403175994,1.00000389929904,"all","all"
"c36_xvi","population_group","1","returnee",6.0344705101279e-06,NA,-3.89929903979306e-06,1.59682400600489e-05,"all","all"
"c37","population_group","0","idp_in_camp",0.132023468056317,NA,0.118768821633304,0.145278114479331,"all","all"
"c37","population_group","1","idp_in_camp",0.867976531943683,NA,0.854721885520669,0.881231178366696,"all","all"
"c37","population_group","0","idp_out_camp",0.934077208796732,NA,0.924313020581393,0.94384139701207,"all","all"
"c37","population_group","1","idp_out_camp",0.0659227912032686,NA,0.0561586029879302,0.0756869794186069,"all","all"
"c37","population_group","0","returnee",0.943886262895942,NA,0.929180974943589,0.958591550848294,"all","all"
"c37","population_group","1","returnee",0.0561137371040581,NA,0.0414084491517057,0.0708190250564106,"all","all"
"c38_i","population_group","0","idp_in_camp",0.488020065440234,NA,0.465913332702557,0.51012679817791,"all","all"
"c38_i","population_group","1","idp_in_camp",0.511979934559766,NA,0.48987320182209,0.534086667297443,"all","all"
"c38_i","population_group","0","idp_out_camp",0.811569687237975,NA,0.74903982760974,0.874099546866209,"all","all"
"c38_i","population_group","1","idp_out_camp",0.188430312762026,NA,0.125900453133791,0.25096017239026,"all","all"
"c38_i","population_group","0","returnee",0.959190595169892,NA,0.936736700133146,0.981644490206638,"all","all"
"c38_i","population_group","1","returnee",0.0408094048301082,NA,0.0183555097933624,0.063263299866854,"all","all"
"c38_ii","population_group","0","idp_in_camp",0.0968360673240115,NA,0.083385215051543,0.11028691959648,"all","all"
"c38_ii","population_group","1","idp_in_camp",0.903163932675988,NA,0.88971308040352,0.916614784948457,"all","all"
"c38_ii","population_group","0","idp_out_camp",0.162468724700261,NA,0.100257296991128,0.224680152409395,"all","all"
"c38_ii","population_group","1","idp_out_camp",0.837531275299739,NA,0.775319847590605,0.899742703008872,"all","all"
"c38_ii","population_group","0","returnee",0.095563750435284,NA,-0.00294132416804327,0.194068825038611,"all","all"
"c38_ii","population_group","1","returnee",0.904436249564716,NA,0.805931174961389,1.00294132416804,"all","all"
"c38_iii","population_group","0","idp_in_camp",0.984593726524608,NA,0.979164546114073,0.990022906935142,"all","all"
"c38_iii","population_group","1","idp_in_camp",0.0154062734753924,NA,0.00997709306485745,0.0208354538859273,"all","all"
"c38_iii","population_group","0","idp_out_camp",0.995678378873847,NA,0.989859510927091,1.0014972468206,"all","all"
"c38_iii","population_group","1","idp_out_camp",0.00432162112615292,NA,-0.00149724682060362,0.0101404890729094,"all","all"
"c38_iii","population_group","0","returnee",0.991181721486327,NA,0.982536588334188,0.999826854638466,"all","all"
"c38_iii","population_group","1","returnee",0.00881827851367327,NA,0.000173145361533983,0.0174634116658125,"all","all"
"c38_iv","population_group","0","idp_in_camp",0.999193176006172,NA,0.998248728213171,1.00013762379917,"all","all"
"c38_iv","population_group","1","idp_in_camp",0.000806823993828346,NA,-0.000137623799171784,0.00175127178682848,"all","all"
"c38_iv","population_group","0","idp_out_camp",0.998690813628144,NA,0.997128936369755,1.00025269088653,"all","all"
"c38_iv","population_group","1","idp_out_camp",0.00130918637185635,NA,-0.000252690886532107,0.00287106363024481,"all","all"
"c38_iv","population_group","0","returnee",0.999856163614643,NA,0.999616294229134,1.00009603300015,"all","all"
"c38_iv","population_group","1","returnee",0.000143836385357213,NA,-9.60330001518555e-05,0.000383705770866282,"all","all"
"c38_v","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"c38_v","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"c38_v","population_group","0","returnee",1,NA,NA,NA,"all","all"
"c38_vi","population_group","0","idp_in_camp",0.973012988627075,NA,0.965952496866464,0.980073480387686,"all","all"
"c38_vi","population_group","1","idp_in_camp",0.026987011372925,NA,0.019926519612314,0.0340475031335361,"all","all"
"c38_vi","population_group","0","idp_out_camp",0.936310404864273,NA,0.915965375659938,0.956655434068607,"all","all"
"c38_vi","population_group","1","idp_out_camp",0.0636895951357272,NA,0.0433445659313926,0.0840346243400618,"all","all"
"c38_vi","population_group","0","returnee",0.921830643900923,NA,0.857790432089975,0.985870855711872,"all","all"
"c38_vi","population_group","1","returnee",0.0781693560990768,NA,0.0141291442881284,0.142209567910025,"all","all"
"c38_vii","population_group","0","idp_in_camp",0.77744904708675,NA,0.758566329520721,0.79633176465278,"all","all"
"c38_vii","population_group","1","idp_in_camp",0.22255095291325,NA,0.20366823534722,0.241433670479279,"all","all"
"c38_vii","population_group","0","idp_out_camp",0.896135725253312,NA,0.845855775424162,0.946415675082461,"all","all"
"c38_vii","population_group","1","idp_out_camp",0.103864274746688,NA,0.0535843249175385,0.154144224575838,"all","all"
"c38_vii","population_group","0","returnee",0.823792936463255,NA,0.688874309079948,0.958711563846561,"all","all"
"c38_vii","population_group","1","returnee",0.176207063536746,NA,0.0412884361534388,0.311125690920052,"all","all"
"c38_viii","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"c38_viii","population_group","0","idp_out_camp",0.998407816373459,NA,0.995780596221286,1.00103503652563,"all","all"
"c38_viii","population_group","1","idp_out_camp",0.00159218362654113,NA,-0.00103503652563166,0.00421940377871392,"all","all"
"c38_viii","population_group","0","returnee",1,NA,1,1,"all","all"
"c38_ix","population_group","0","idp_in_camp",0.656842734822557,NA,0.635923461673622,0.67776200797149,"all","all"
"c38_ix","population_group","1","idp_in_camp",0.343157265177443,NA,0.32223799202851,0.364076538326377,"all","all"
"c38_ix","population_group","0","idp_out_camp",0.845311065051572,NA,0.782685803530657,0.907936326572487,"all","all"
"c38_ix","population_group","1","idp_out_camp",0.154688934948428,NA,0.0920636734275133,0.217314196469343,"all","all"
"c38_ix","population_group","0","returnee",0.912001424747495,NA,0.813230341909254,1.01077250758574,"all","all"
"c38_ix","population_group","1","returnee",0.0879985752525049,NA,-0.0107725075857363,0.186769658090746,"all","all"
"c38_x","population_group","0","idp_in_camp",0.999152595350381,NA,0.997758667632265,1.0005465230685,"all","all"
"c38_x","population_group","1","idp_in_camp",0.0008474046496194,NA,-0.000546523068495924,0.00224133236773472,"all","all"
"c38_x","population_group","0","idp_out_camp",0.998462924085167,NA,0.995926496681029,1.0009993514893,"all","all"
"c38_x","population_group","1","idp_out_camp",0.00153707591483333,NA,-0.000999351489304059,0.00407350331897072,"all","all"
"c38_x","population_group","0","returnee",1,NA,1,1,"all","all"
"c39","population_group","0","idp_in_camp",0.236956737841447,NA,0.218135099105362,0.255778376577532,"all","all"
"c39","population_group","1","idp_in_camp",0.763043262158553,NA,0.744221623422468,0.781864900894638,"all","all"
"c39","population_group","0","idp_out_camp",0.337955595042831,NA,0.256986659050165,0.418924531035497,"all","all"
"c39","population_group","1","idp_out_camp",0.662044404957169,NA,0.581075468964503,0.743013340949835,"all","all"
"c39","population_group","0","returnee",0.0318138736185987,NA,0.0042967472973806,0.0593309999398167,"all","all"
"c39","population_group","1","returnee",0.968186126381401,NA,0.940669000060183,0.99570325270262,"all","all"
"c40_i","population_group","0","idp_in_camp",0.884573431567713,NA,0.869841641439971,0.899305221695456,"all","all"
"c40_i","population_group","1","idp_in_camp",0.115426568432287,NA,0.100694778304544,0.130158358560029,"all","all"
"c40_i","population_group","0","idp_out_camp",0.831525894073816,NA,0.765585732056772,0.89746605609086,"all","all"
"c40_i","population_group","1","idp_out_camp",0.168474105926184,NA,0.10253394390914,0.234414267943228,"all","all"
"c40_i","population_group","0","returnee",0.998785674735065,NA,0.996762500645633,1.0008088488245,"all","all"
"c40_i","population_group","1","returnee",0.00121432526493507,NA,-0.000808848824496836,0.00323749935436697,"all","all"
"c40_ii","population_group","0","idp_in_camp",0.842954780203552,NA,0.82720630486374,0.858703255543363,"all","all"
"c40_ii","population_group","1","idp_in_camp",0.157045219796448,NA,0.141296744456636,0.17279369513626,"all","all"
"c40_ii","population_group","0","idp_out_camp",0.700730836066713,NA,0.6194457495007,0.782015922632727,"all","all"
"c40_ii","population_group","1","idp_out_camp",0.299269163933287,NA,0.217984077367273,0.3805542504993,"all","all"
"c40_ii","population_group","0","returnee",0.983076398891189,NA,0.962085572949525,1.00406722483285,"all","all"
"c40_ii","population_group","1","returnee",0.0169236011088113,NA,-0.00406722483285263,0.0379144270504751,"all","all"
"c40_iii","population_group","0","idp_in_camp",0.97947417684474,NA,0.973736811002003,0.985211542687476,"all","all"
"c40_iii","population_group","1","idp_in_camp",0.0205258231552604,NA,0.0147884573125243,0.0262631889979964,"all","all"
"c40_iii","population_group","0","idp_out_camp",0.95345473666817,NA,0.917039403701156,0.989870069635183,"all","all"
"c40_iii","population_group","1","idp_out_camp",0.0465452633318302,NA,0.0101299303648166,0.0829605962988438,"all","all"
"c40_iii","population_group","0","returnee",0.990408906818158,NA,0.974560436860543,1.00625737677577,"all","all"
"c40_iii","population_group","1","returnee",0.0095910931818418,NA,-0.00625737677577288,0.0254395631394565,"all","all"
"c40_iv","population_group","0","idp_in_camp",0.999102921389507,NA,0.998059159039887,1.00014668373913,"all","all"
"c40_iv","population_group","1","idp_in_camp",0.000897078610492626,NA,-0.000146683739127891,0.00194084096011314,"all","all"
"c40_iv","population_group","0","idp_out_camp",0.984884329170602,NA,0.963602351768775,1.00616630657243,"all","all"
"c40_iv","population_group","1","idp_out_camp",0.0151156708293984,NA,-0.00616630657242824,0.0363976482312251,"all","all"
"c40_iv","population_group","0","returnee",1,NA,1,1,"all","all"
"c41","population_group","0","idp_in_camp",0.259290207181099,NA,0.239644178329894,0.278936236032304,"all","all"
"c41","population_group","1","idp_in_camp",0.740709792818901,NA,0.721063763967696,0.760355821670106,"all","all"
"c41","population_group","0","idp_out_camp",0.490020532801686,NA,0.409678080984152,0.570362984619219,"all","all"
"c41","population_group","1","idp_out_camp",0.509979467198314,NA,0.429637015380781,0.590321919015848,"all","all"
"c41","population_group","0","returnee",0.481587712828237,NA,0.345737537252736,0.617437888403737,"all","all"
"c41","population_group","1","returnee",0.518412287171763,NA,0.382562111596262,0.654262462747264,"all","all"
"c42","population_group","0","idp_in_camp",0.535842048600946,NA,0.515231098148812,0.55645299905308,"all","all"
"c42","population_group","1","idp_in_camp",0.464157951399054,NA,0.44354700094692,0.484768901851188,"all","all"
"c42","population_group","0","idp_out_camp",0.786230150899688,NA,0.765381362766773,0.807078939032603,"all","all"
"c42","population_group","1","idp_out_camp",0.213769849100312,NA,0.192921060967397,0.234618637233227,"all","all"
"c42","population_group","0","returnee",0.659464681990626,NA,0.630284894391342,0.688644469589911,"all","all"
