"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c42_2_iii","all","0","all",0.989986786654271,NA,0.988854456957186,0.991119116351356,"all","all"
"c42_2_iii","all","1","all",0.0100132133457288,NA,0.00888088364864358,0.011145543042814,"all","all"
"c42_2_iv","all","0","all",0.989898662178412,NA,0.987884936338645,0.99191238801818,"all","all"
"c42_2_iv","all","1","all",0.0101013378215877,NA,0.00808761198182035,0.012115063661355,"all","all"
"c42_2_v","all","0","all",0.921289254474096,NA,0.904350425417638,0.938228083530554,"all","all"
"c42_2_v","all","1","all",0.078710745525904,NA,0.0617719164694456,0.0956495745823624,"all","all"
"c42_2_vi","all","0","all",1,NA,NA,NA,"all","all"
"c43_i","all","0","all",0.915906690332856,NA,0.906482855972368,0.925330524693345,"all","all"
"c43_i","all","1","all",0.0840933096671436,NA,0.0746694753066551,0.0935171440276321,"all","all"
"c43_ii","all","0","all",0.992812406088433,NA,0.989170336550184,0.996454475626683,"all","all"
"c43_ii","all","1","all",0.00718759391156665,NA,0.00354552437331748,0.0108296634498158,"all","all"
"c43_iii","all","0","all",0.182528978064013,NA,0.165113855062825,0.1999441010652,"all","all"
"c43_iii","all","1","all",0.817471021935987,NA,0.8000558989348,0.834886144937175,"all","all"
"c43_iv","all","0","all",0.989741289348296,NA,0.985241492981276,0.994241085715317,"all","all"
"c43_iv","all","1","all",0.0102587106517038,NA,0.00575891428468355,0.014758507018724,"all","all"
"c43_v","all","0","all",0.890548190231375,NA,0.875914204314151,0.905182176148598,"all","all"
"c43_v","all","1","all",0.109451809768625,NA,0.094817823851402,0.124085795685849,"all","all"
"c43_vi","all","0","all",0.995154052411125,NA,0.993851622644595,0.996456482177655,"all","all"
"c43_vi","all","1","all",0.00484594758887476,NA,0.00354351782234475,0.00614837735540477,"all","all"
"c43_vii","all","0","all",0.991552218262319,NA,0.990294302448213,0.992810134076425,"all","all"
"c43_vii","all","1","all",0.00844778173768127,NA,0.00718986592357526,0.00970569755178728,"all","all"
"c43_viii","all","0","all",0.867300642187016,NA,0.853312100557886,0.881289183816145,"all","all"
"c43_viii","all","1","all",0.132699357812984,NA,0.118710816183855,0.146687899442114,"all","all"
"c43_ix","all","0","all",0.981602087646106,NA,0.978345609912417,0.984858565379794,"all","all"
"c43_ix","all","1","all",0.0183979123538944,NA,0.0151414346202061,0.0216543900875827,"all","all"
"c43_x","all","0","all",0.915124015523964,NA,0.902789434710084,0.927458596337843,"all","all"
"c43_x","all","1","all",0.0848759844760364,NA,0.0725414036621569,0.0972105652899158,"all","all"
"c43_xi","all","0","all",0.978533665921552,NA,0.976326294282174,0.98074103756093,"all","all"
"c43_xi","all","1","all",0.0214663340784481,NA,0.0192589624390703,0.0236737057178259,"all","all"
"c43_xii","all","0","all",0.939474880354656,NA,0.928713747941794,0.950236012767519,"all","all"
"c43_xii","all","1","all",0.0605251196453438,NA,0.0497639872324812,0.0712862520582065,"all","all"
"c43_xiii","all","0","all",0.999878523666761,NA,0.999759931266371,0.999997116067151,"all","all"
"c43_xiii","all","1","all",0.000121476333239132,NA,2.8839328493306e-06,0.000240068733628934,"all","all"
"c43_xiv","all","0","all",0.989282606791591,NA,0.984336658696118,0.994228554887063,"all","all"
"c43_xiv","all","1","all",0.0107173932084095,NA,0.0057714451129368,0.0156633413038821,"all","all"
"c43_2_i","all","0","all",0.927573638882145,NA,0.896357062391077,0.958790215373212,"all","all"
"c43_2_i","all","1","all",0.0724263611178551,NA,0.0412097846267876,0.103642937608923,"all","all"
"c43_2_ii","all","0","all",0.999936878484491,NA,0.999832610068242,1.00004114690074,"all","all"
"c43_2_ii","all","1","all",6.31215155088541e-05,NA,-4.11469007398779e-05,0.000167389931757586,"all","all"
"c43_2_iii","all","0","all",0.438071103656729,NA,0.370047933898942,0.506094273414515,"all","all"
"c43_2_iii","all","1","all",0.561928896343271,NA,0.493905726585485,0.629952066101058,"all","all"
"c43_2_iv","all","0","all",0.998361975730781,NA,0.996708835380446,1.00001511608112,"all","all"
"c43_2_iv","all","1","all",0.00163802426921859,NA,-1.51160811169117e-05,0.00329116461955408,"all","all"
"c43_2_v","all","0","all",0.77632685402885,NA,0.72346637067353,0.82918733738417,"all","all"
"c43_2_v","all","1","all",0.22367314597115,NA,0.17081266261583,0.27653362932647,"all","all"
"c43_2_vi","all","0","all",0.99401254107125,NA,0.989364478587193,0.998660603555307,"all","all"
"c43_2_vi","all","1","all",0.00598745892874992,NA,0.00133939644469286,0.010635521412807,"all","all"
"c43_2_vii","all","0","all",0.965868461794351,NA,0.954760691880957,0.976976231707746,"all","all"
"c43_2_vii","all","1","all",0.0341315382056485,NA,0.023023768292254,0.045239308119043,"all","all"
"c43_2_viii","all","0","all",0.790269826158095,NA,0.714375462231701,0.86616419008449,"all","all"
"c43_2_viii","all","1","all",0.209730173841905,NA,0.13383580991551,0.285624537768299,"all","all"
"c43_2_ix","all","0","all",0.940514412898313,NA,0.910776524506486,0.970252301290139,"all","all"
"c43_2_ix","all","1","all",0.0594855871016873,NA,0.0297476987098608,0.0892234754935137,"all","all"
"c43_2_x","all","0","all",0.795646322103738,NA,0.746109398354404,0.845183245853073,"all","all"
"c43_2_x","all","1","all",0.204353677896262,NA,0.154816754146927,0.253890601645596,"all","all"
"c43_2_xi","all","0","all",0.946609261920154,NA,0.934325440979675,0.958893082860633,"all","all"
"c43_2_xi","all","1","all",0.0533907380798456,NA,0.0411069171393666,0.0656745590203246,"all","all"
"c43_2_xii","all","0","all",0.853141741311492,NA,0.816658306272852,0.889625176350132,"all","all"
"c43_2_xii","all","1","all",0.146858258688508,NA,0.110374823649868,0.183341693727148,"all","all"
"c43_2_xiii","all","0","all",1,NA,NA,NA,"all","all"
"c43_2_xiv","all","0","all",0.966513397061627,NA,0.951178029366801,0.981848764756453,"all","all"
"c43_2_xiv","all","1","all",0.0334866029383732,NA,0.0181512352435473,0.048821970633199,"all","all"
"c44_i","all","0","all",0.435204448500366,NA,0.411635083584584,0.458773813416148,"all","all"
"c44_i","all","1","all",0.564795551499634,NA,0.541226186583852,0.588364916415416,"all","all"
"c44_ii","all","0","all",0.682656009049756,NA,0.659693944399496,0.705618073700016,"all","all"
"c44_ii","all","1","all",0.317343990950244,NA,0.294381926299985,0.340306055600504,"all","all"
"c44_iii","all","0","all",0.918577151706598,NA,0.905539380222261,0.931614923190935,"all","all"
"c44_iii","all","1","all",0.0814228482934024,NA,0.0683850768090654,0.0944606197777395,"all","all"
"c44_iv","all","0","all",0.974101623851927,NA,0.967949877905531,0.980253369798323,"all","all"
"c44_iv","all","1","all",0.0258983761480726,NA,0.0197466302016765,0.0320501220944686,"all","all"
"c44_v","all","0","all",0.989460766891353,NA,0.987082657196043,0.991838876586664,"all","all"
"c44_v","all","1","all",0.0105392331086466,NA,0.0081611234133359,0.0129173428039572,"all","all"
"c45","all","0","all",0.654690533362426,NA,0.630670897471192,0.67871016925366,"all","all"
"c45","all","1","all",0.345309466637574,NA,0.32128983074634,0.369329102528808,"all","all"
"c46_i","all","0","all",0.77801254745765,NA,0.758639000101818,0.797386094813483,"all","all"
"c46_i","all","1","all",0.22198745254235,NA,0.202613905186517,0.241360999898182,"all","all"
"c46_ii","all","0","all",0.743344300139456,NA,0.724467255662533,0.762221344616378,"all","all"
"c46_ii","all","1","all",0.256655699860544,NA,0.237778655383622,0.275532744337467,"all","all"
"c46_iii","all","0","all",0.751098149872697,NA,0.73009896049191,0.772097339253483,"all","all"
"c46_iii","all","1","all",0.248901850127303,NA,0.227902660746517,0.26990103950809,"all","all"
"c46_iv","all","0","all",0.858337262660476,NA,0.841389843970664,0.875284681350289,"all","all"
"c46_iv","all","1","all",0.141662737339524,NA,0.124715318649711,0.158610156029336,"all","all"
"c46_v","all","0","all",0.869207739869721,NA,0.852095820106808,0.886319659632634,"all","all"
"c46_v","all","1","all",0.130792260130279,NA,0.113680340367366,0.147904179893192,"all","all"
