"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c24_i","population_group","0","returnee",0.409849881619574,NA,0.381139823904209,0.438559939334938,"all","all"
"c24_i","population_group","1","returnee",0.590150118380426,NA,0.561440060665062,0.618860176095791,"all","all"
"c24_ii","population_group","0","idp_in_camp",0.879741747758855,NA,0.866122984389678,0.893360511128032,"all","all"
"c24_ii","population_group","1","idp_in_camp",0.120258252241145,NA,0.106639488871968,0.133877015610322,"all","all"
"c24_ii","population_group","0","idp_out_camp",0.767654919112603,NA,0.749567612467264,0.785742225757942,"all","all"
"c24_ii","population_group","1","idp_out_camp",0.232345080887397,NA,0.214257774242058,0.250432387532736,"all","all"
"c24_ii","population_group","0","returnee",0.677501741957677,NA,0.650457412404029,0.704546071511325,"all","all"
"c24_ii","population_group","1","returnee",0.322498258042323,NA,0.295453928488675,0.349542587595971,"all","all"
"c24_iii","population_group","0","idp_in_camp",0.957563348591108,NA,0.949127047491307,0.96599964969091,"all","all"
"c24_iii","population_group","1","idp_in_camp",0.0424366514088919,NA,0.0340003503090905,0.0508729525086933,"all","all"
"c24_iii","population_group","0","idp_out_camp",0.913413426150183,NA,0.90092887264975,0.925897979650616,"all","all"
"c24_iii","population_group","1","idp_out_camp",0.0865865738498169,NA,0.0741020203493843,0.0990711273502495,"all","all"
"c24_iii","population_group","0","returnee",0.912648376422749,NA,0.897910837049071,0.927385915796428,"all","all"
"c24_iii","population_group","1","returnee",0.0873516235772507,NA,0.0726140842035724,0.102089162950929,"all","all"
"c25_i","population_group","0","idp_in_camp",0.0118853373038447,NA,-0.000858112617400028,0.0246287872250894,"all","all"
"c25_i","population_group","1","idp_in_camp",0.988114662696155,NA,0.975371212774911,1.0008581126174,"all","all"
"c25_i","population_group","0","idp_out_camp",0.0553916577371564,NA,0.0147264281430015,0.0960568873313113,"all","all"
"c25_i","population_group","1","idp_out_camp",0.944608342262844,NA,0.903943112668689,0.985273571856998,"all","all"
"c25_i","population_group","0","returnee",0.031917075524514,NA,0.0105669545318478,0.0532671965171801,"all","all"
"c25_i","population_group","1","returnee",0.968082924475486,NA,0.94673280348282,0.989433045468152,"all","all"
"c25_ii","population_group","0","idp_in_camp",0.561156508356654,NA,0.405078841950885,0.717234174762422,"all","all"
"c25_ii","population_group","1","idp_in_camp",0.438843491643346,NA,0.282765825237578,0.594921158049114,"all","all"
"c25_ii","population_group","0","idp_out_camp",0.379036381494294,NA,0.231582783662343,0.526489979326246,"all","all"
"c25_ii","population_group","1","idp_out_camp",0.620963618505705,NA,0.473510020673754,0.768417216337657,"all","all"
"c25_ii","population_group","0","returnee",0.222449155547737,NA,0.108297932960281,0.336600378135194,"all","all"
"c25_ii","population_group","1","returnee",0.777550844452263,NA,0.663399621864806,0.891702067039719,"all","all"
"c25_iii","population_group","0","idp_in_camp",0.787187484735994,NA,0.623407443257323,0.950967526214666,"all","all"
"c25_iii","population_group","1","idp_in_camp",0.212812515264006,NA,0.0490324737853341,0.376592556742677,"all","all"
"c25_iii","population_group","0","idp_out_camp",0.559258983871544,NA,0.389793336662687,0.728724631080401,"all","all"
"c25_iii","population_group","1","idp_out_camp",0.440741016128456,NA,0.271275368919598,0.610206663337313,"all","all"
"c25_iii","population_group","0","returnee",0.434256100281169,NA,0.276790429683756,0.591721770878581,"all","all"
"c25_iii","population_group","1","returnee",0.565743899718831,NA,0.408278229121418,0.723209570316244,"all","all"
"c26","population_group","0","idp_in_camp",0.712797289323621,NA,0.694464702903545,0.731129875743697,"all","all"
"c26","population_group","1","idp_in_camp",0.287202710676379,NA,0.268870124256303,0.305535297096455,"all","all"
"c26","population_group","0","idp_out_camp",0.977509579699184,NA,0.970092620025707,0.984926539372662,"all","all"
"c26","population_group","1","idp_out_camp",0.0224904203008157,NA,0.0150734606273383,0.029907379974293,"all","all"
"c26","population_group","0","returnee",0.997618724624096,NA,0.996334446745121,0.998903002503072,"all","all"
"c26","population_group","1","returnee",0.00238127537590371,NA,0.00109699749692838,0.00366555325487904,"all","all"
"c27","population_group","0","idp_out_camp",0.417113401873915,NA,0.392087490233028,0.442139313514802,"all","all"
"c27","population_group","1","idp_out_camp",0.582886598126085,NA,0.557860686485198,0.607912509766972,"all","all"
"c27","population_group","0","returnee",0.646610367987115,NA,0.616966866680486,0.676253869293744,"all","all"
"c27","population_group","1","returnee",0.353389632012885,NA,0.323746130706256,0.383033133319514,"all","all"
"c28","population_group","0","idp_in_camp",0.0379220756067672,NA,0.0299201709623155,0.0459239802512188,"all","all"
"c28","population_group","1","idp_in_camp",0.962077924393233,NA,0.954076019748781,0.970079829037684,"all","all"
"c28","population_group","0","idp_out_camp",0.117993925575787,NA,0.102161486665494,0.13382636448608,"all","all"
"c28","population_group","1","idp_out_camp",0.882006074424213,NA,0.86617363551392,0.897838513334506,"all","all"
"c28","population_group","0","returnee",0.0294288987119607,NA,0.0191195094204108,0.0397382880035105,"all","all"
"c28","population_group","1","returnee",0.970571101288039,NA,0.96026171199649,0.980880490579589,"all","all"
"c28_i","population_group","0","idp_in_camp",0.921396961733956,NA,0.910382469843396,0.932411453624516,"all","all"
"c28_i","population_group","1","idp_in_camp",0.0786030382660439,NA,0.0675885463754839,0.0896175301566038,"all","all"
"c28_i","population_group","0","idp_out_camp",0.722666119800223,NA,0.701078647530532,0.744253592069915,"all","all"
"c28_i","population_group","1","idp_out_camp",0.277333880199777,NA,0.255746407930085,0.298921352469468,"all","all"
"c28_i","population_group","0","returnee",0.937814499115574,NA,0.924717999775824,0.950910998455325,"all","all"
"c28_i","population_group","1","returnee",0.0621855008844256,NA,0.0490890015446752,0.075282000224176,"all","all"
"c28_ii","population_group","0","idp_in_camp",0.780362380884098,NA,0.76295416930448,0.797770592463716,"all","all"
"c28_ii","population_group","1","idp_in_camp",0.219637619115902,NA,0.202229407536284,0.23704583069552,"all","all"
"c28_ii","population_group","0","idp_out_camp",0.596442537034163,NA,0.574242002602387,0.618643071465938,"all","all"
"c28_ii","population_group","1","idp_out_camp",0.403557462965838,NA,0.381356928534062,0.425757997397613,"all","all"
"c28_ii","population_group","0","returnee",0.772894359288745,NA,0.750995990433705,0.794792728143784,"all","all"
"c28_ii","population_group","1","returnee",0.227105640711255,NA,0.205207271856216,0.249004009566295,"all","all"
"c28_iii","population_group","0","idp_in_camp",0.308874028709602,NA,0.289649307468869,0.328098749950336,"all","all"
"c28_iii","population_group","1","idp_in_camp",0.691125971290398,NA,0.671901250049665,0.710350692531131,"all","all"
"c28_iii","population_group","0","idp_out_camp",0.680891343165614,NA,0.660337856551826,0.701444829779402,"all","all"
"c28_iii","population_group","1","idp_out_camp",0.319108656834386,NA,0.298555170220598,0.339662143448174,"all","all"
"c28_iii","population_group","0","returnee",0.289291141595681,NA,0.264732952169136,0.313849331022226,"all","all"
"c28_iii","population_group","1","returnee",0.710708858404319,NA,0.686150668977774,0.735267047830864,"all","all"
"c29_i","population_group","0","idp_in_camp",0.663692984402531,NA,0.64403118642108,0.683354782383982,"all","all"
"c29_i","population_group","1","idp_in_camp",0.336307015597469,NA,0.316645217616018,0.35596881357892,"all","all"
"c29_i","population_group","0","idp_out_camp",0.60035289979137,NA,0.577880450264821,0.622825349317919,"all","all"
"c29_i","population_group","1","idp_out_camp",0.39964710020863,NA,0.377174650682081,0.422119549735179,"all","all"
"c29_i","population_group","0","returnee",0.588036129053429,NA,0.558904614852941,0.617167643253917,"all","all"
"c29_i","population_group","1","returnee",0.411963870946571,NA,0.382832356746083,0.441095385147059,"all","all"
"c29_ii","population_group","0","idp_in_camp",0.888226675892348,NA,0.87529531570701,0.901158036077685,"all","all"
"c29_ii","population_group","1","idp_in_camp",0.111773324107652,NA,0.0988419639223147,0.124704684292989,"all","all"
"c29_ii","population_group","0","idp_out_camp",0.890008450578459,NA,0.876286210054861,0.903730691102058,"all","all"
"c29_ii","population_group","1","idp_out_camp",0.109991549421541,NA,0.0962693088979416,0.123713789945139,"all","all"
"c29_ii","population_group","0","returnee",0.850909233559881,NA,0.829446677166731,0.872371789953031,"all","all"
"c29_ii","population_group","1","returnee",0.149090766440119,NA,0.127628210046969,0.170553322833269,"all","all"
"c29_iii","population_group","0","idp_in_camp",0.448080339705121,NA,0.427634635648636,0.468526043761606,"all","all"
"c29_iii","population_group","1","idp_in_camp",0.551919660294879,NA,0.531473956238394,0.572365364351364,"all","all"
"c29_iii","population_group","0","idp_out_camp",0.50963864963017,NA,0.48696433071209,0.532312968548251,"all","all"
"c29_iii","population_group","1","idp_out_camp",0.490361350369829,NA,0.467687031451749,0.51303566928791,"all","all"
"c29_iii","population_group","0","returnee",0.56105463738669,NA,0.531263525769714,0.590845749003666,"all","all"
"c29_iii","population_group","1","returnee",0.43894536261331,NA,0.409154250996334,0.468736474230286,"all","all"
"c30_1","population_group","0","idp_in_camp",0.321142090608002,NA,0.302062823598029,0.340221357617975,"all","all"
"c30_1","population_group","1","idp_in_camp",0.678857909391998,NA,0.659778642382025,0.69793717640197,"all","all"
"c30_1","population_group","0","idp_out_camp",0.315215618078722,NA,0.295288049476096,0.335143186681348,"all","all"
"c30_1","population_group","1","idp_out_camp",0.684784381921278,NA,0.664856813318652,0.704711950523904,"all","all"
"c30_1","population_group","0","returnee",0.43581261413177,NA,0.406211517880206,0.465413710383334,"all","all"
"c30_1","population_group","1","returnee",0.56418738586823,NA,0.534586289616666,0.593788482119794,"all","all"
"c30_2_i","population_group","0","idp_in_camp",0.848540645097123,NA,0.831622931735538,0.865458358458708,"all","all"
"c30_2_i","population_group","1","idp_in_camp",0.151459354902877,NA,0.134541641541292,0.168377068264462,"all","all"
"c30_2_i","population_group","0","idp_out_camp",0.616968221340885,NA,0.590733047992436,0.643203394689334,"all","all"
"c30_2_i","population_group","1","idp_out_camp",0.383031778659115,NA,0.356796605310666,0.409266952007564,"all","all"
"c30_2_i","population_group","0","returnee",0.72299510423022,NA,0.695431665182225,0.750558543278213,"all","all"
"c30_2_i","population_group","1","returnee",0.27700489576978,NA,0.249441456721786,0.304568334817774,"all","all"
"c30_2_ii","population_group","0","idp_in_camp",0.736397382674013,NA,0.715063803240728,0.757730962107298,"all","all"
"c30_2_ii","population_group","1","idp_in_camp",0.263602617325987,NA,0.242269037892702,0.284936196759272,"all","all"
"c30_2_ii","population_group","0","idp_out_camp",0.834944700019084,NA,0.814443773539612,0.855445626498557,"all","all"
"c30_2_ii","population_group","1","idp_out_camp",0.165055299980915,NA,0.144554373501443,0.185556226460388,"all","all"
"c30_2_ii","population_group","0","returnee",0.872355186300274,NA,0.845169925661739,0.89954044693881,"all","all"
"c30_2_ii","population_group","1","returnee",0.127644813699726,NA,0.10045955306119,0.154830074338261,"all","all"
"c30_2_iii","population_group","0","idp_in_camp",0.513305295505031,NA,0.489606600020448,0.537003990989614,"all","all"
"c30_2_iii","population_group","1","idp_in_camp",0.486694704494969,NA,0.462996009010386,0.510393399979552,"all","all"
"c30_2_iii","population_group","0","idp_out_camp",0.63213851991848,NA,0.605609350233088,0.658667689603873,"all","all"
"c30_2_iii","population_group","1","idp_out_camp",0.36786148008152,NA,0.341332310396127,0.394390649766912,"all","all"
"c30_2_iii","population_group","0","returnee",0.659239635772634,NA,0.625304130515799,0.69317514102947,"all","all"
"c30_2_iii","population_group","1","returnee",0.340760364227366,NA,0.30682485897053,0.374695869484201,"all","all"
"c30_2_iv","population_group","0","idp_in_camp",0.997014574468696,NA,0.993893534053338,1.00013561488405,"all","all"
"c30_2_iv","population_group","1","idp_in_camp",0.00298542553130404,NA,-0.000135614884053518,0.0061064659466616,"all","all"
"c30_2_iv","population_group","0","idp_out_camp",0.997283293599353,NA,0.995607552725585,0.998959034473121,"all","all"
"c30_2_iv","population_group","1","idp_out_camp",0.002716706400647,NA,0.00104096552687863,0.00439244727441537,"all","all"
"c30_2_iv","population_group","0","returnee",0.988049903820787,NA,0.981362915939551,0.994736891702024,"all","all"
"c30_2_iv","population_group","1","returnee",0.0119500961792128,NA,0.00526310829797621,0.0186370840604493,"all","all"
"c30_2_v","population_group","0","idp_in_camp",0.960594717077738,NA,0.951267126944167,0.96992230721131,"all","all"
"c30_2_v","population_group","1","idp_in_camp",0.0394052829222617,NA,0.0300776927886901,0.0487328730558332,"all","all"
"c30_2_v","population_group","0","idp_out_camp",0.997365446055633,NA,0.995741209248063,0.998989682863202,"all","all"
"c30_2_v","population_group","1","idp_out_camp",0.0026345539443672,NA,0.00101031713679779,0.0042587907519366,"all","all"
"c30_2_v","population_group","0","returnee",0.999683526387409,NA,0.999162561758707,1.00020449101611,"all","all"
"c30_2_v","population_group","1","returnee",0.000316473612591406,NA,-0.000204491016110176,0.000837438241292987,"all","all"
"c30_2_vi","population_group","0","idp_in_camp",0.955138129541127,NA,0.944672937741389,0.965603321340864,"all","all"
"c30_2_vi","population_group","1","idp_in_camp",0.0448618704588735,NA,0.0343966786591355,0.0553270622586115,"all","all"
"c30_2_vi","population_group","0","idp_out_camp",0.970487000046433,NA,0.963528546760111,0.977445453332756,"all","all"
"c30_2_vi","population_group","1","idp_out_camp",0.0295129999535666,NA,0.0225545466672441,0.0364714532398891,"all","all"
"c30_2_vi","population_group","0","returnee",0.96537700575257,NA,0.953449534563106,0.977304476942035,"all","all"
"c30_2_vi","population_group","1","returnee",0.0346229942474298,NA,0.0226955230579653,0.0465504654368942,"all","all"
"c31_1","population_group","0","idp_in_camp",0.717472964594845,NA,0.69894438592263,0.73600154326706,"all","all"
"c31_1","population_group","1","idp_in_camp",0.282527035405155,NA,0.26399845673294,0.30105561407737,"all","all"
"c31_1","population_group","0","idp_out_camp",0.665976634273826,NA,0.643536502637579,0.688416765910074,"all","all"
"c31_1","population_group","1","idp_out_camp",0.334023365726174,NA,0.311583234089926,0.356463497362421,"all","all"
"c31_1","population_group","0","returnee",0.873205089865713,NA,0.853672734203356,0.892737445528069,"all","all"
"c31_1","population_group","1","returnee",0.126794910134287,NA,0.107262554471931,0.146327265796644,"all","all"
"c31_2","population_group","0","idp_in_camp",0.87879375500275,NA,0.853163474050992,0.904424035954509,"all","all"
"c31_2","population_group","1","idp_in_camp",0.108632292146439,NA,0.0841288646117156,0.133135719681163,"all","all"
"c31_2","population_group","2","idp_in_camp",0.0125739528508108,NA,0.00402806928669381,0.0211198364149279,"all","all"
"c31_2","population_group","0","idp_out_camp",0.872651397016504,NA,0.841459809797877,0.903842984235131,"all","all"
"c31_2","population_group","1","idp_out_camp",0.120501895951218,NA,0.0894757974077295,0.151527994494707,"all","all"
"c31_2","population_group","2","idp_out_camp",0.00431766451985124,NA,0.00105213593118741,0.00758319310851507,"all","all"
"c31_2","population_group","3","idp_out_camp",0.00252904251242687,NA,-0.000129161907516349,0.0051872469323701,"all","all"
"c31_2","population_group","0","returnee",0.950068395382723,NA,0.92549366218089,0.974643128584556,"all","all"
"c31_2","population_group","1","returnee",0.0450656311247679,NA,0.0212316008029107,0.068899661446625,"all","all"
"c31_2","population_group","2","returnee",0.00278864491079645,NA,-0.00173402414008346,0.00731131396167636,"all","all"
"c31_2","population_group","5","returnee",0.00207732858171288,NA,-0.00135153049954958,0.00550618766297534,"all","all"
"c31_3","population_group","0","idp_in_camp",0.0991099988620352,NA,0.075694037690903,0.122525960033167,"all","all"
"c31_3","population_group","1","idp_in_camp",0.751189754286839,NA,0.717106378643365,0.785273129930314,"all","all"
"c31_3","population_group","2","idp_in_camp",0.11105642428944,NA,0.0855548819096934,0.136557966669186,"all","all"
"c31_3","population_group","3","idp_in_camp",0.0274766197080191,NA,0.0152548621274011,0.0396983772886371,"all","all"
"c31_3","population_group","4","idp_in_camp",0.00549726679737131,NA,9.64514534428605e-05,0.0108980821412998,"all","all"
"c31_3","population_group","5","idp_in_camp",0.000722467104444269,NA,-0.000467053044067489,0.00191198725295603,"all","all"
"c31_3","population_group","6","idp_in_camp",0.00494746895185104,NA,-0.00080244855066764,0.0106973864543697,"all","all"
"c31_3","population_group","0","idp_out_camp",0.106351722366053,NA,0.0759561040422916,0.136747340689815,"all","all"
"c31_3","population_group","1","idp_out_camp",0.71592793437132,NA,0.6759314055377,0.755924463204941,"all","all"
"c31_3","population_group","2","idp_out_camp",0.122778303772431,NA,0.0961174201189913,0.149439187425872,"all","all"
"c31_3","population_group","3","idp_out_camp",0.0505874501959651,NA,0.0301988514812938,0.0709760489106364,"all","all"
"c31_3","population_group","4","idp_out_camp",0.00395305393588887,NA,-0.000340234260684326,0.00824634213246206,"all","all"
"c31_3","population_group","6","idp_out_camp",0.000401535358341277,NA,-0.000259956964018146,0.0010630276807007,"all","all"
"c31_3","population_group","0","returnee",0.0472536770214609,NA,0.0231661302934828,0.071341223749439,"all","all"
"c31_3","population_group","1","returnee",0.783193706881077,NA,0.715751599119818,0.850635814642336,"all","all"
"c31_3","population_group","2","returnee",0.117027047267117,NA,0.0658028264708881,0.168251268063346,"all","all"
"c31_3","population_group","3","returnee",0.0415718254560165,NA,-0.0039734787285996,0.0871171296406326,"all","all"
"c31_3","population_group","4","returnee",0.0103710029670007,NA,0.00264405211678742,0.0180979538172139,"all","all"
"c31_3","population_group","5","returnee",0.000535148035491355,NA,-0.000349525910197454,0.00141982198118016,"all","all"
"c31_3","population_group","6","returnee",4.75923718368258e-05,NA,-3.11224327780037e-05,0.000126307176451655,"all","all"
"c32","population_group","0","idp_out_camp",0.94736809721635,NA,0.935308697695969,0.959427496736732,"all","all"
"c32","population_group","1","idp_out_camp",0.0526319027836495,NA,0.0405725032632677,0.0646913023040313,"all","all"
"c32","population_group","0","returnee",0.985894519147006,NA,0.978266709928388,0.993522328365623,"all","all"
"c32","population_group","1","returnee",0.0141054808529942,NA,0.00647767163437668,0.0217332900716118,"all","all"
"c33_i","population_group","0","idp_out_camp",0.585441386426249,NA,0.465013551648652,0.705869221203846,"all","all"
"c33_i","population_group","1","idp_out_camp",0.414558613573751,NA,0.294130778796154,0.534986448351348,"all","all"
"c33_i","population_group","0","returnee",0.688440208328157,NA,0.454187930695641,0.922692485960672,"all","all"
"c33_i","population_group","1","returnee",0.311559791671843,NA,0.0773075140393279,0.545812069304359,"all","all"
"c33_ii","population_group","0","idp_out_camp",0.963262524687089,NA,0.935646981912242,0.990878067461936,"all","all"
"c33_ii","population_group","1","idp_out_camp",0.0367374753129112,NA,0.0091219325380639,0.0643530180877584,"all","all"
"c33_ii","population_group","0","returnee",0.87112033383598,NA,0.721082653577961,1.021158014094,"all","all"
"c33_ii","population_group","1","returnee",0.12887966616402,NA,-0.0211580140939993,0.278917346422039,"all","all"
"c33_iii","population_group","0","idp_out_camp",0.97300088362319,NA,0.946978687775737,0.999023079470643,"all","all"
"c33_iii","population_group","1","idp_out_camp",0.0269991163768104,NA,0.0009769205293573,0.0530213122242636,"all","all"
"c33_iii","population_group","0","returnee",0.956253009944953,NA,0.890422745034896,1.02208327485501,"all","all"
"c33_iii","population_group","1","returnee",0.0437469900550469,NA,-0.0220832748550105,0.109577254965104,"all","all"
"c34_i","population_group","0","idp_in_camp",0.748803925753274,NA,0.731038977830427,0.766568873676122,"all","all"
"c34_i","population_group","1","idp_in_camp",0.251196074246725,NA,0.233431126323878,0.268961022169573,"all","all"
"c34_i","population_group","0","idp_out_camp",0.645421251237388,NA,0.623447644583907,0.667394857890869,"all","all"
"c34_i","population_group","1","idp_out_camp",0.354578748762612,NA,0.332605142109131,0.376552355416093,"all","all"
"c34_i","population_group","0","returnee",0.65005084228148,NA,0.619507912819263,0.680593771743697,"all","all"
"c34_i","population_group","1","returnee",0.34994915771852,NA,0.319406228256303,0.380492087180737,"all","all"
"c34_ii","population_group","0","idp_in_camp",0.598412333815168,NA,0.578347358281083,0.618477309349254,"all","all"
"c34_ii","population_group","1","idp_in_camp",0.401587666184831,NA,0.381522690650746,0.421652641718917,"all","all"
"c34_ii","population_group","0","idp_out_camp",0.462326248433176,NA,0.439925820574425,0.484726676291927,"all","all"
"c34_ii","population_group","1","idp_out_camp",0.537673751566824,NA,0.515273323708073,0.560074179425575,"all","all"
"c34_ii","population_group","0","returnee",0.564552261001424,NA,0.534235815511527,0.59486870649132,"all","all"
"c34_ii","population_group","1","returnee",0.435447738998576,NA,0.40513129350868,0.465764184488473,"all","all"
"c35_1","population_group","0","idp_in_camp",0.770949439932111,NA,0.753708347307866,0.788190532556356,"all","all"
"c35_1","population_group","1","idp_in_camp",0.229050560067889,NA,0.211809467443644,0.246291652692134,"all","all"
"c35_1","population_group","0","idp_out_camp",0.652736153750484,NA,0.630826174839952,0.674646132661015,"all","all"
"c35_1","population_group","1","idp_out_camp",0.347263846249516,NA,0.325353867338985,0.369173825160048,"all","all"
"c35_1","population_group","0","returnee",0.642721811112019,NA,0.615452222904651,0.669991399319386,"all","all"
"c35_1","population_group","1","returnee",0.357278188887981,NA,0.330008600680614,0.384547777095349,"all","all"
"c35_2_i","population_group","0","idp_in_camp",0.595972514831151,NA,0.553426848892018,0.638518180770285,"all","all"
"c35_2_i","population_group","1","idp_in_camp",0.404027485168849,NA,0.361481819229715,0.446573151107982,"all","all"
"c35_2_i","population_group","0","idp_out_camp",0.444575871358504,NA,0.406881517034635,0.482270225682372,"all","all"
"c35_2_i","population_group","1","idp_out_camp",0.555424128641497,NA,0.517729774317628,0.593118482965365,"all","all"
"c35_2_i","population_group","0","returnee",0.455596077818262,NA,0.411810596444262,0.499381559192263,"all","all"
"c35_2_i","population_group","1","returnee",0.544403922181738,NA,0.500618440807737,0.588189403555738,"all","all"
"c35_2_ii","population_group","0","idp_in_camp",0.317664276064495,NA,0.277408187544633,0.357920364584357,"all","all"
"c35_2_ii","population_group","1","idp_in_camp",0.682335723935505,NA,0.642079635415643,0.722591812455367,"all","all"
"c35_2_ii","population_group","0","idp_out_camp",0.17756060707516,NA,0.148240111235332,0.206881102914988,"all","all"
"c35_2_ii","population_group","1","idp_out_camp",0.82243939292484,NA,0.793118897085012,0.851759888764668,"all","all"
"c35_2_ii","population_group","0","returnee",0.178565967722086,NA,0.13901634107723,0.218115594366942,"all","all"
"c35_2_ii","population_group","1","returnee",0.821434032277914,NA,0.781884405633058,0.86098365892277,"all","all"
"c35_2_iii","population_group","0","idp_in_camp",0.229261180998974,NA,0.193708225895675,0.264814136102272,"all","all"
"c35_2_iii","population_group","1","idp_in_camp",0.770738819001026,NA,0.735185863897728,0.806291774104325,"all","all"
"c35_2_iii","population_group","0","idp_out_camp",0.14848137115752,NA,0.124473189425105,0.172489552889935,"all","all"
"c35_2_iii","population_group","1","idp_out_camp",0.85151862884248,NA,0.827510447110065,0.875526810574895,"all","all"
"c35_2_iii","population_group","0","returnee",0.203955590891204,NA,0.163071086262129,0.244840095520279,"all","all"
"c35_2_iii","population_group","1","returnee",0.796044409108796,NA,0.755159904479721,0.836928913737871,"all","all"
"c35_2_iv","population_group","0","idp_in_camp",0.438753449960701,NA,0.395525087645208,0.481981812276193,"all","all"
"c35_2_iv","population_group","1","idp_in_camp",0.561246550039299,NA,0.518018187723807,0.604474912354792,"all","all"
"c35_2_iv","population_group","0","idp_out_camp",0.318900277237958,NA,0.286065618082823,0.351734936393094,"all","all"
"c35_2_iv","population_group","1","idp_out_camp",0.681099722762042,NA,0.648265063606906,0.713934381917177,"all","all"
"c35_2_iv","population_group","0","returnee",0.473136628563295,NA,0.428925590775492,0.517347666351097,"all","all"
"c35_2_iv","population_group","1","returnee",0.526863371436705,NA,0.482652333648903,0.571074409224508,"all","all"
"c35_2_v","population_group","0","idp_in_camp",0.768351766269775,NA,0.733138569303037,0.803564963236512,"all","all"
"c35_2_v","population_group","1","idp_in_camp",0.231648233730225,NA,0.196435036763487,0.266861430696963,"all","all"
"c35_2_v","population_group","0","idp_out_camp",0.675918822111187,NA,0.633313818118538,0.718523826103835,"all","all"
"c35_2_v","population_group","1","idp_out_camp",0.324081177888813,NA,0.281476173896165,0.366686181881462,"all","all"
"c35_2_v","population_group","0","returnee",0.834396679089407,NA,0.793203285610691,0.875590072568122,"all","all"
"c35_2_v","population_group","1","returnee",0.165603320910593,NA,0.124409927431878,0.206796714389309,"all","all"
"c35_2_vi","population_group","0","idp_in_camp",1,NA,NA,NA,"all","all"
"c35_2_vi","population_group","0","idp_out_camp",1,NA,NA,NA,"all","all"
"c35_2_vi","population_group","0","returnee",1,NA,NA,NA,"all","all"
"c36_i","population_group","0","idp_in_camp",0.61383804106245,NA,0.594207577144815,0.633468504980085,"all","all"
"c36_i","population_group","1","idp_in_camp",0.38616195893755,NA,0.366531495019915,0.405792422855185,"all","all"
"c36_i","population_group","0","idp_out_camp",0.612416739443029,NA,0.590608277578487,0.634225201307572,"all","all"
"c36_i","population_group","1","idp_out_camp",0.387583260556971,NA,0.365774798692428,0.409391722421513,"all","all"
"c36_i","population_group","0","returnee",0.495048026821353,NA,0.465187314903679,0.524908738739028,"all","all"
"c36_i","population_group","1","returnee",0.504951973178647,NA,0.475091261260972,0.534812685096321,"all","all"
"c36_ii","population_group","0","idp_in_camp",0.534792318058222,NA,0.514454878956931,0.555129757159514,"all","all"
"c36_ii","population_group","1","idp_in_camp",0.465207681941777,NA,0.444870242840486,0.485545121043069,"all","all"
"c36_ii","population_group","0","idp_out_camp",0.52006987098601,NA,0.49743222294489,0.542707519027131,"all","all"
"c36_ii","population_group","1","idp_out_camp",0.47993012901399,NA,0.457292480972869,0.50256777705511,"all","all"
"c36_ii","population_group","0","returnee",0.495274091717821,NA,0.465401167396563,0.52514701603908,"all","all"
"c36_ii","population_group","1","returnee",0.504725908282179,NA,0.47485298396092,0.534598832603437,"all","all"
"c36_iii","population_group","0","idp_in_camp",0.602629349575625,NA,0.582464754154072,0.622793944997178,"all","all"
"c36_iii","population_group","1","idp_in_camp",0.397370650424375,NA,0.377206055002822,0.417535245845928,"all","all"
"c36_iii","population_group","0","idp_out_camp",0.477853000594125,NA,0.455283158040054,0.500422843148197,"all","all"
"c36_iii","population_group","1","idp_out_camp",0.522146999405875,NA,0.499577156851803,0.544716841959946,"all","all"
"c36_iii","population_group","0","returnee",0.427689289880659,NA,0.39830544165591,0.457073138105409,"all","all"
"c36_iii","population_group","1","returnee",0.572310710119341,NA,0.542926861894591,0.60169455834409,"all","all"
"c36_iv","population_group","0","idp_in_camp",0.390445276016001,NA,0.370267910476171,0.410622641555832,"all","all"
"c36_iv","population_group","1","idp_in_camp",0.609554723983999,NA,0.589377358444168,0.629732089523829,"all","all"
"c36_iv","population_group","0","idp_out_camp",0.450598464917669,NA,0.428246477682205,0.472950452153133,"all","all"
"c36_iv","population_group","1","idp_out_camp",0.549401535082331,NA,0.527049547846867,0.571753522317795,"all","all"
"c36_iv","population_group","0","returnee",0.545714086449737,NA,0.515920802609267,0.575507370290208,"all","all"
"c36_iv","population_group","1","returnee",0.454285913550263,NA,0.424492629709792,0.484079197390733,"all","all"
"c36_v","population_group","0","idp_in_camp",0.93727870265877,NA,0.928773030523755,0.945784374793786,"all","all"
"c36_v","population_group","1","idp_in_camp",0.0627212973412296,NA,0.0542156252062143,0.0712269694762449,"all","all"
"c36_v","population_group","0","idp_out_camp",0.91160720709202,NA,0.901470903530357,0.921743510653683,"all","all"
"c36_v","population_group","1","idp_out_camp",0.0883927929079798,NA,0.0782564893463167,0.0985290964696429,"all","all"
"c36_v","population_group","0","returnee",0.878564084742552,NA,0.859736742305234,0.897391427179871,"all","all"
"c36_v","population_group","1","returnee",0.121435915257448,NA,0.102608572820129,0.140263257694766,"all","all"
"c36_vi","population_group","0","idp_in_camp",0.860662806762107,NA,0.846255470265176,0.875070143259038,"all","all"
"c36_vi","population_group","1","idp_in_camp",0.139337193237893,NA,0.124929856740962,0.153744529734824,"all","all"
"c36_vi","population_group","0","idp_out_camp",0.795850977245077,NA,0.776448658886196,0.815253295603959,"all","all"
