"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c17","population_group","0","returnee",0.558823529411765,NA,0.461656329663619,0.65599072915991,"district","Muqdadiya"
"c17","population_group","1","returnee",0.441176470588235,NA,0.34400927084009,0.538343670336381,"district","Muqdadiya"
"c17","population_group","0","idp",0.395061728395062,NA,0.287936661083162,0.502186795706961,"district","Nassriya"
"c17","population_group","1","idp",0.604938271604938,NA,0.497813204293039,0.712063338916838,"district","Nassriya"
"c17","population_group","0","idp",0.510869565217391,NA,0.408252461229311,0.613486669205472,"district","Khanaqin"
"c17","population_group","1","idp",0.489130434782609,NA,0.386513330794528,0.591747538770689,"district","Khanaqin"
"c17","population_group","0","idp_camp",0.206896551724138,NA,0.146430274571297,0.267362828876979,"district","Khanaqin"
"c17","population_group","1","idp_camp",0.793103448275862,NA,0.732637171123021,0.853569725428703,"district","Khanaqin"
"c17","population_group","0","returnee",0.551401869158878,NA,0.456730803188917,0.64607293512884,"district","Khanaqin"
"c17","population_group","1","returnee",0.448598130841121,NA,0.35392706487116,0.543269196811083,"district","Khanaqin"
"c17","population_group","0","idp",0.721649484536082,NA,0.631786025917807,0.811512943154358,"district","Sulaymaniya"
"c17","population_group","1","idp",0.278350515463918,NA,0.188487056845642,0.368213974082193,"district","Sulaymaniya"
"c17","population_group","0","idp_camp",0.21969696969697,NA,0.148531955015689,0.29086198437825,"district","Sulaymaniya"
"c17","population_group","1","idp_camp",0.78030303030303,NA,0.70913801562175,0.851468044984311,"district","Sulaymaniya"
"c17","population_group","0","idp",0.662650602409639,NA,0.559672342622011,0.765628862197266,"district","Dokan"
"c17","population_group","1","idp",0.337349397590361,NA,0.234371137802734,0.440327657377989,"district","Dokan"
"c17","population_group","0","idp_camp",0.140350877192982,NA,0.0490588025598225,0.231642951826142,"district","Dokan"
"c17","population_group","1","idp_camp",0.859649122807018,NA,0.768357048173858,0.950941197440178,"district","Dokan"
"c17","population_group","0","idp",0.7,NA,0.613633857958832,0.786366142041168,"district","Abu Ghraib"
"c17","population_group","1","idp",0.3,NA,0.213633857958832,0.386366142041168,"district","Abu Ghraib"
"c17","population_group","0","idp_camp",0.236559139784946,NA,0.149453493507876,0.323664786062017,"district","Abu Ghraib"
"c17","population_group","1","idp_camp",0.763440860215054,NA,0.676335213937984,0.850546506492124,"district","Abu Ghraib"
"c17","population_group","0","returnee",0.408602150537634,NA,0.308153438663834,0.509050862411434,"district","Ru'ua"
"c17","population_group","1","returnee",0.591397849462366,NA,0.490949137588566,0.691846561336166,"district","Ru'ua"
"c17","population_group","0","returnee",0.537634408602151,NA,0.435754051451721,0.63951476575258,"district","Kaim"
"c17","population_group","1","returnee",0.462365591397849,NA,0.36048523424742,0.564245948548279,"district","Kaim"
"c17","population_group","0","idp",0.875,NA,0.805505969948506,0.944494030051494,"district","Mahawil"
"c17","population_group","1","idp",0.125,NA,0.0555059699485062,0.194494030051494,"district","Mahawil"
"c17","population_group","0","idp",0.587301587301587,NA,0.500543667671151,0.674059506932024,"district","Akre"
"c17","population_group","1","idp",0.412698412698413,NA,0.325940493067976,0.499456332328849,"district","Akre"
"c17","population_group","0","idp_camp",0.147540983606557,NA,0.0577204585349422,0.237361508678173,"district","Akre"
"c17","population_group","1","idp_camp",0.852459016393443,NA,0.762638491321827,0.942279541465058,"district","Akre"
"c17","population_group","0","idp",0.491228070175439,NA,0.399053307471285,0.583402832879593,"district","Kerbala"
"c17","population_group","1","idp",0.508771929824561,NA,0.416597167120407,0.600946692528715,"district","Kerbala"
"c17","population_group","0","returnee",0.468085106382979,NA,0.366672929895796,0.569497282870162,"district","Hawiga"
"c17","population_group","1","returnee",0.531914893617021,NA,0.430502717129838,0.633327070104204,"district","Hawiga"
"c17","population_group","0","idp",0.658536585365854,NA,0.511186837732362,0.805886332999345,"district","Dabes"
"c17","population_group","1","idp",0.341463414634146,NA,0.194113667000655,0.488813162267638,"district","Dabes"
"c17","population_group","0","returnee",0.310810810810811,NA,0.203762280788561,0.417859340833061,"district","Dabes"
"c17","population_group","1","returnee",0.689189189189189,NA,0.582140659166939,0.79623771921144,"district","Dabes"
"c17","population_group","0","idp",0.472527472527473,NA,0.36938434632557,0.575670598729375,"district","Shaqlawa"
"c17","population_group","1","idp",0.527472527472527,NA,0.424329401270625,0.63061565367443,"district","Shaqlawa"
"c17","population_group","0","idp",0.243589743589744,NA,0.147713517239666,0.339465969939821,"district","Diwaniya"
"c17","population_group","1","idp",0.756410256410256,NA,0.660534030060179,0.852286482760334,"district","Diwaniya"
"c17","population_group","0","returnee",0.730337078651685,NA,0.637615877832741,0.823058279470629,"district","Baiji"
"c17","population_group","1","returnee",0.269662921348315,NA,0.176941720529371,0.362384122167259,"district","Baiji"
"c17","population_group","0","returnee",0.453125,NA,0.330202647443408,0.576047352556592,"district","Balad"
"c17","population_group","1","returnee",0.546875,NA,0.423952647443408,0.669797352556592,"district","Balad"
"c17","population_group","0","idp",0.259259259259259,NA,0.163230050338218,0.3552884681803,"district","Ba'quba"
"c17","population_group","1","idp",0.740740740740741,NA,0.6447115318197,0.836769949661782,"district","Ba'quba"
"c17","population_group","0","idp",0.5625,NA,0.462366873740747,0.662633126259253,"district","Tooz"
"c17","population_group","1","idp",0.4375,NA,0.337366873740747,0.537633126259253,"district","Tooz"
"c17","population_group","0","returnee",0.357894736842105,NA,0.260624030841554,0.455165442842656,"district","Tooz"
"c17","population_group","1","returnee",0.642105263157895,NA,0.544834557157344,0.739375969158446,"district","Tooz"
"c17","population_group","0","idp",0.693181818181818,NA,0.596275388730303,0.790088247633334,"district","Najaf"
"c17","population_group","1","idp",0.306818181818182,NA,0.209911752366666,0.403724611269697,"district","Najaf"
"c17","population_group","0","returnee",0.58695652173913,NA,0.485791996967908,0.688121046510353,"district","Rutba"
"c17","population_group","1","returnee",0.41304347826087,NA,0.311878953489647,0.514208003032092,"district","Rutba"
"c17","population_group","0","idp",0.644444444444444,NA,0.544619679460919,0.744269209427969,"district","Mahmoudiya"
"c17","population_group","1","idp",0.355555555555556,NA,0.255730790572031,0.455380320539081,"district","Mahmoudiya"
"c17","population_group","0","returnee",0.329787234042553,NA,0.23385326431106,0.425721203774046,"district","Mahmoudiya"
"c17","population_group","1","returnee",0.670212765957447,NA,0.574278796225954,0.76614673568894,"district","Mahmoudiya"
"c17","population_group","0","idp",0.333333333333333,NA,0.126633756470615,0.540032910196052,"district","Hindiya"
"c17","population_group","1","idp",0.666666666666667,NA,0.459967089803948,0.873366243529385,"district","Hindiya"
"c17","population_group","0","idp_camp",0.0408163265306122,NA,-0.0159806605972251,0.0976133136584496,"district","Hindiya"
"c17","population_group","1","idp_camp",0.959183673469388,NA,0.90238668634155,1.01598066059723,"district","Hindiya"
"c17","population_group","0","idp",0.447058823529412,NA,0.340735082358113,0.55338256470071,"district","Soran"
"c17","population_group","1","idp",0.552941176470588,NA,0.44661743529929,0.659264917641887,"district","Soran"
"c17","population_group","0","idp",0.593023255813953,NA,0.488585077691371,0.697461433936535,"district","Rania"
"c17","population_group","1","idp",0.406976744186047,NA,0.302538566063465,0.511414922308629,"district","Rania"
"c17","population_group","0","idp",0.783505154639175,NA,0.701118440182957,0.865891869095393,"district","Karkh"
"c17","population_group","1","idp",0.216494845360825,NA,0.134108130904607,0.298881559817043,"district","Karkh"
"c17","population_group","0","returnee",0.425742574257426,NA,0.328831157678783,0.522653990836069,"district","Daur"
"c17","population_group","1","returnee",0.574257425742574,NA,0.477346009163931,0.671168842321217,"district","Daur"
"c17","population_group","0","idp",0.7125,NA,0.612696469564642,0.812303530435359,"district","Halabja"
"c17","population_group","1","idp",0.2875,NA,0.187696469564642,0.387303530435359,"district","Halabja"
"c17","population_group","0","idp",0.592592592592593,NA,0.484922356022904,0.700262829162281,"district","Amara"
"c17","population_group","1","idp",0.407407407407407,NA,0.299737170837719,0.515077643977096,"district","Amara"
"c17","population_group","0","idp",0.172413793103448,NA,0.074351219182428,0.270476367024469,"district","Hashimiya"
"c17","population_group","1","idp",0.827586206896552,NA,0.729523632975531,0.925648780817572,"district","Hashimiya"
"c17","population_group","0","idp",0.659340659340659,NA,0.561427307909503,0.757254010771816,"district","Koisnjaq"
"c17","population_group","1","idp",0.340659340659341,NA,0.242745989228184,0.438572692090497,"district","Koisnjaq"
"c17","population_group","0","idp",0.95,NA,0.881598977743624,1.01840102225638,"district","Kufa"
"c17","population_group","1","idp",0.05,NA,-0.0184010222563757,0.118401022256376,"district","Kufa"
"c17","population_group","0","idp",0.565217391304348,NA,0.463364998800552,0.667069783808144,"district","Musayab"
"c17","population_group","1","idp",0.434782608695652,NA,0.332930216191856,0.536635001199448,"district","Musayab"
"c17","population_group","0","idp_camp",0.333333333333333,NA,0.183451141375624,0.483215525291042,"district","Mada'in"
"c17","population_group","1","idp_camp",0.666666666666667,NA,0.516784474708958,0.816548858624376,"district","Mada'in"
"c17","population_group","0","idp",0.3125,NA,0.0779346688719036,0.547065331128096,"district","Suwaira"
"c17","population_group","1","idp",0.6875,NA,0.452934668871904,0.922065331128096,"district","Suwaira"
"c17","population_group","0","idp",0.153846153846154,NA,-0.0502925984885476,0.357984906180855,"district","Na'maniya"
"c17","population_group","1","idp",0.846153846153846,NA,0.642015093819145,1.05029259848855,"district","Na'maniya"
"c17","population_group","0","idp",0.333333333333333,NA,0.228041067506329,0.438625599160337,"district","Hilla"
"c17","population_group","1","idp",0.666666666666667,NA,0.561374400839663,0.771958932493671,"district","Hilla"
"c17","population_group","1","idp",1,NA,NA,NA,"district","Azezia"
"c17","population_group","0","idp",0.125,NA,-0.119995498067507,0.369995498067507,"district","Hamza"
"c17","population_group","1","idp",0.875,NA,0.630004501932493,1.11999549806751,"district","Hamza"
"c17","population_group","0","idp",0.222222222222222,NA,-0.0658654045409014,0.510309848985346,"district","Afaq"
"c17","population_group","1","idp",0.777777777777778,NA,0.489690151014654,1.0658654045409,"district","Afaq"
"c17","population_group","1","idp",1,NA,NA,NA,"district","Shamiya"
"c18","population_group","0","idp",0.867647058823529,NA,0.785972982431397,0.949321135215662,"district","Samarra"
"c18","population_group","1","idp",0.132352941176471,NA,0.0506788647843383,0.214027017568603,"district","Samarra"
"c18","population_group","0","returnee",0.875,NA,0.787165454171555,0.962834545828445,"district","Samarra"
"c18","population_group","1","returnee",0.125,NA,0.0371654541715552,0.212834545828445,"district","Samarra"
"c18","population_group","0","idp",0.91304347826087,NA,0.845889607647992,0.980197348873747,"district","Erbil"
"c18","population_group","1","idp",0.0869565217391304,NA,0.0198026511262527,0.154110392352008,"district","Erbil"
"c18","population_group","0","idp_camp",0.951456310679612,NA,0.909534407682922,0.993378213676301,"district","Erbil"
"c18","population_group","1","idp_camp",0.0485436893203883,NA,0.00662178632369895,0.0904655923170777,"district","Erbil"
"c18","population_group","0","idp",1,NA,1,1,"district","Ramadi"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Ramadi"
"c18","population_group","0","returnee",0.921875,NA,0.875125161381523,0.968624838618477,"district","Ramadi"
"c18","population_group","1","returnee",0.078125,NA,0.0313751613815235,0.124874838618477,"district","Ramadi"
"c18","population_group","0","idp",0.865384615384615,NA,0.771636416854566,0.959132813914665,"district","Shirqat"
"c18","population_group","1","idp",0.134615384615385,NA,0.0408671860853354,0.228363583145434,"district","Shirqat"
"c18","population_group","0","idp_camp",0.944444444444445,NA,0.868828501054709,1.02006038783418,"district","Shirqat"
"c18","population_group","1","idp_camp",0.0555555555555556,NA,-0.0200603878341795,0.131171498945291,"district","Shirqat"
"c18","population_group","0","returnee",0.894736842105263,NA,0.82501132704962,0.964462357160906,"district","Shirqat"
"c18","population_group","1","returnee",0.105263157894737,NA,0.0355376428390937,0.17498867295038,"district","Shirqat"
"c18","population_group","0","idp",0.86046511627907,NA,0.786946705345641,0.933983527212498,"district","Sumel"
"c18","population_group","1","idp",0.13953488372093,NA,0.0660164727875017,0.213053294654359,"district","Sumel"
"c18","population_group","0","idp_camp",0.87887323943662,NA,0.844800558959393,0.912945919913846,"district","Sumel"
"c18","population_group","1","idp_camp",0.12112676056338,NA,0.0870540800861539,0.155199441040607,"district","Sumel"
"c18","population_group","0","idp",0.746987951807229,NA,0.652496718903686,0.841479184710772,"district","Tilkaif"
"c18","population_group","1","idp",0.253012048192771,NA,0.158520815289228,0.347503281096314,"district","Tilkaif"
"c18","population_group","0","returnee",0.8,NA,0.714088027464009,0.885911972535991,"district","Tilkaif"
"c18","population_group","1","returnee",0.2,NA,0.114088027464009,0.285911972535991,"district","Tilkaif"
"c18","population_group","0","idp",0.930555555555555,NA,0.870992681412301,0.990118429698809,"district","Amedi"
"c18","population_group","1","idp",0.0694444444444444,NA,0.00988157030119045,0.129007318587698,"district","Amedi"
"c18","population_group","0","idp_camp",0.959183673469388,NA,0.902985552619888,1.01538179431889,"district","Amedi"
"c18","population_group","1","idp_camp",0.0408163265306122,NA,-0.0153817943188875,0.097014447380112,"district","Amedi"
"c18","population_group","0","idp",0.693181818181818,NA,0.596336909068264,0.790026727295372,"district","Falluja"
"c18","population_group","1","idp",0.306818181818182,NA,0.209973272704628,0.403663090931736,"district","Falluja"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Falluja"
"c18","population_group","0","returnee",0.779220779220779,NA,0.686106131900239,0.87233542654132,"district","Falluja"
"c18","population_group","1","returnee",0.220779220779221,NA,0.127664573458681,0.313893868099761,"district","Falluja"
"c18","population_group","0","idp",0.878048780487805,NA,0.806863050550772,0.949234510424838,"district","Mosul"
"c18","population_group","1","idp",0.121951219512195,NA,0.0507654895751623,0.193136949449228,"district","Mosul"
"c18","population_group","0","idp_camp",0.982558139534884,NA,0.962894731909052,1.00222154716072,"district","Mosul"
"c18","population_group","1","idp_camp",0.0174418604651163,NA,-0.00222154716071519,0.0371052680909477,"district","Mosul"
"c18","population_group","0","returnee",0.823529411764706,NA,0.742075164624416,0.904983658904996,"district","Mosul"
"c18","population_group","1","returnee",0.176470588235294,NA,0.0950163410950041,0.257924835375584,"district","Mosul"
"c18","population_group","0","idp",0.976744186046512,NA,0.944539074467811,1.00894929762521,"district","Heet"
"c18","population_group","1","idp",0.0232558139534884,NA,-0.00894929762521251,0.0554609255321893,"district","Heet"
"c18","population_group","0","returnee",0.971830985915493,NA,0.932920212403047,1.01074175942794,"district","Heet"
"c18","population_group","1","returnee",0.028169014084507,NA,-0.0107417594279393,0.0670797875969533,"district","Heet"
"c18","population_group","0","idp",0.875,NA,0.802072121762521,0.947927878237479,"district","Darbandihkan"
"c18","population_group","1","idp",0.125,NA,0.0520721217625214,0.197927878237479,"district","Darbandihkan"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Adhamia"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Kadhimia"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Resafa"
"c18","population_group","0","idp_camp",1,NA,NA,NA,"district","Resafa"
"c18","population_group","0","idp",0.707317073170732,NA,0.608231289895895,0.806402856445569,"district","Dahuk"
"c18","population_group","1","idp",0.292682926829268,NA,0.193597143554432,0.391768710104105,"district","Dahuk"
"c18","population_group","0","returnee",0.987341772151899,NA,0.962532101461518,1.01215144284228,"district","Khalis"
"c18","population_group","1","returnee",0.0126582278481013,NA,-0.0121514428422791,0.0374678985384817,"district","Khalis"
"c18","population_group","0","idp",0.9,NA,0.833893218130325,0.966106781869675,"district","Zakho"
"c18","population_group","1","idp",0.1,NA,0.0338932181303249,0.166106781869675,"district","Zakho"
"c18","population_group","0","idp_camp",0.921052631578947,NA,0.885855004623995,0.9562502585339,"district","Zakho"
"c18","population_group","1","idp_camp",0.0789473684210526,NA,0.0437497414661,0.114144995376005,"district","Zakho"
"c18","population_group","0","idp",0.710843373493976,NA,0.612865263630007,0.808821483357945,"district","Daquq"
"c18","population_group","1","idp",0.289156626506024,NA,0.191178516642055,0.387134736369993,"district","Daquq"
"c18","population_group","0","idp_camp",0.972727272727273,NA,0.95110690583409,0.994347639620455,"district","Daquq"
"c18","population_group","1","idp_camp",0.0272727272727273,NA,0.00565236037954457,0.04889309416591,"district","Daquq"
"c18","population_group","0","returnee",0.736842105263158,NA,0.637392470644948,0.836291739881367,"district","Daquq"
"c18","population_group","1","returnee",0.263157894736842,NA,0.163708260118633,0.362607529355052,"district","Daquq"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Kifri"
"c18","population_group","0","returnee",1,NA,NA,NA,"district","Kifri"
"c18","population_group","0","idp_camp",0.913461538461538,NA,0.858911996687347,0.968011080235729,"district","Makhmur"
"c18","population_group","1","idp_camp",0.0865384615384615,NA,0.0319889197642704,0.141088003312653,"district","Makhmur"
"c18","population_group","0","returnee",0.897435897435897,NA,0.829467008950234,0.965404785921561,"district","Makhmur"
"c18","population_group","1","returnee",0.102564102564103,NA,0.0345952140784393,0.170532991049766,"district","Makhmur"
"c18","population_group","0","idp",0.888888888888889,NA,0.81544652600573,0.962331251772048,"district","Sinjar"
"c18","population_group","1","idp",0.111111111111111,NA,0.0376687482279522,0.18455347399427,"district","Sinjar"
"c18","population_group","0","returnee",0.960526315789474,NA,0.916235663717283,1.00481696786166,"district","Sinjar"
"c18","population_group","1","returnee",0.0394736842105263,NA,-0.00481696786166387,0.0837643362827165,"district","Sinjar"
"c18","population_group","0","idp",0.6625,NA,0.557780941421096,0.767219058578904,"district","Telafar"
"c18","population_group","1","idp",0.3375,NA,0.232780941421096,0.442219058578904,"district","Telafar"
"c18","population_group","0","returnee",0.734939759036145,NA,0.638977599623486,0.830901918448803,"district","Telafar"
"c18","population_group","1","returnee",0.265060240963855,NA,0.169098081551197,0.361022400376514,"district","Telafar"
"c18","population_group","0","idp",0.85,NA,0.771435220776803,0.928564779223197,"district","Hamdaniya"
"c18","population_group","1","idp",0.15,NA,0.0714352207768033,0.228564779223197,"district","Hamdaniya"
"c18","population_group","0","idp_camp",0.94488188976378,NA,0.916702157711171,0.973061621816388,"district","Hamdaniya"
"c18","population_group","1","idp_camp",0.0551181102362205,NA,0.0269383781836115,0.0832978422888294,"district","Hamdaniya"
"c18","population_group","0","returnee",0.96551724137931,NA,0.927019151065522,1.0040153316931,"district","Hamdaniya"
"c18","population_group","1","returnee",0.0344827586206897,NA,-0.00401533169309884,0.0729808489344781,"district","Hamdaniya"
"c18","population_group","0","idp",0.534883720930233,NA,0.428272032564998,0.641495409295467,"district","Kirkuk"
"c18","population_group","1","idp",0.465116279069767,NA,0.358504590704533,0.571727967435002,"district","Kirkuk"
"c18","population_group","0","returnee",0.746268656716418,NA,0.640892866286428,0.851644447146407,"district","Kirkuk"
"c18","population_group","1","returnee",0.253731343283582,NA,0.148355552853593,0.359107133713571,"district","Kirkuk"
"c18","population_group","0","idp",0.967391304347826,NA,0.930612962828838,1.00416964586681,"district","Kalar"
"c18","population_group","1","idp",0.0326086956521739,NA,-0.00416964586681458,0.0693870371711624,"district","Kalar"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Kalar"
"c18","population_group","0","idp",0.827586206896552,NA,0.747844652341633,0.90732776145147,"district","Shikhan"
"c18","population_group","1","idp",0.172413793103448,NA,0.09267223854853,0.252155347658367,"district","Shikhan"
"c18","population_group","0","idp_camp",0.881818181818182,NA,0.83896281499302,0.924673548643344,"district","Shikhan"
"c18","population_group","1","idp_camp",0.118181818181818,NA,0.0753264513566563,0.16103718500698,"district","Shikhan"
"c18","population_group","0","returnee",0.969230769230769,NA,0.927054618884265,1.01140691957727,"district","Shikhan"
"c18","population_group","1","returnee",0.0307692307692308,NA,-0.0114069195772733,0.0729453811157348,"district","Shikhan"
"c18","population_group","0","idp",0.683168316831683,NA,0.591868628013006,0.77446800565036,"district","Tikrit"
"c18","population_group","1","idp",0.316831683168317,NA,0.22553199434964,0.408131371986994,"district","Tikrit"
"c18","population_group","0","idp_camp",0.980769230769231,NA,0.954209914031804,1.00732854750666,"district","Tikrit"
"c18","population_group","1","idp_camp",0.0192307692307692,NA,-0.00732854750665797,0.0457900859681964,"district","Tikrit"
"c18","population_group","0","returnee",0.746478873239437,NA,0.644657608371836,0.848300138107037,"district","Tikrit"
"c18","population_group","1","returnee",0.253521126760563,NA,0.151699861892963,0.355342391628164,"district","Tikrit"
"c18","population_group","0","idp",0.979381443298969,NA,0.950955326202165,1.00780756039577,"district","Kut"
"c18","population_group","1","idp",0.0206185567010309,NA,-0.00780756039577353,0.0490446737978354,"district","Kut"
"c18","population_group","0","idp",0.907894736842105,NA,0.842186071760594,0.973603401923617,"district","Haditha"
"c18","population_group","1","idp",0.0921052631578947,NA,0.0263965980763831,0.157813928239406,"district","Haditha"
"c18","population_group","0","returnee",0.825581395348837,NA,0.744523262747396,0.906639527950278,"district","Haditha"
"c18","population_group","1","returnee",0.174418604651163,NA,0.0933604720497219,0.255476737252604,"district","Haditha"
"c18","population_group","0","idp",0.91566265060241,NA,0.855514969482015,0.975810331722804,"district","Chamchamal"
"c18","population_group","1","idp",0.0843373493975904,NA,0.0241896682771958,0.144485030517985,"district","Chamchamal"
"c18","population_group","0","idp",0.985915492957746,NA,0.958310366414929,1.01352061950056,"district","Baladrooz"
"c18","population_group","1","idp",0.0140845070422535,NA,-0.0135206195005642,0.0416896335850712,"district","Baladrooz"
"c18","population_group","0","idp",0.988235294117647,NA,0.965053083833403,1.01141750440189,"district","Muqdadiya"
"c18","population_group","1","idp",0.0117647058823529,NA,-0.011417504401891,0.0349469161665969,"district","Muqdadiya"
"c18","population_group","0","returnee",0.897058823529412,NA,0.824013207683048,0.970104439375776,"district","Muqdadiya"
"c18","population_group","1","returnee",0.102941176470588,NA,0.0298955606242244,0.175986792316952,"district","Muqdadiya"
"c18","population_group","0","idp",0.666666666666667,NA,0.536002401030663,0.79733093230267,"district","Nassriya"
"c18","population_group","1","idp",0.333333333333333,NA,0.20266906769733,0.463997598969337,"district","Nassriya"
"c18","population_group","0","idp",1,NA,1,1,"district","Khanaqin"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Khanaqin"
"c18","population_group","0","returnee",0.965909090909091,NA,0.927766328496638,1.00405185332154,"district","Khanaqin"
"c18","population_group","1","returnee",0.0340909090909091,NA,-0.00405185332154398,0.0722336715033622,"district","Khanaqin"
"c18","population_group","0","idp",0.939759036144578,NA,0.888122363065264,0.991395709223893,"district","Sulaymaniya"
"c18","population_group","1","idp",0.0602409638554217,NA,0.00860429077610701,0.111877636934736,"district","Sulaymaniya"
"c18","population_group","0","idp_camp",0.982456140350877,NA,0.95814474866616,1.00676753203559,"district","Sulaymaniya"
"c18","population_group","1","idp_camp",0.0175438596491228,NA,-0.00676753203559413,0.0418552513338398,"district","Sulaymaniya"
"c18","population_group","0","idp",0.9,NA,0.8286755145386,0.9713244854614,"district","Dokan"
"c18","population_group","1","idp",0.1,NA,0.0286755145385999,0.1713244854614,"district","Dokan"
"c18","population_group","0","idp_camp",0.978723404255319,NA,0.936853830319262,1.02059297819138,"district","Dokan"
"c18","population_group","1","idp_camp",0.0212765957446809,NA,-0.020592978191376,0.0631461696807376,"district","Dokan"
"c18","population_group","0","idp",0.907216494845361,NA,0.84890842744769,0.965524562243032,"district","Abu Ghraib"
"c18","population_group","1","idp",0.0927835051546392,NA,0.0344754377569683,0.15109157255231,"district","Abu Ghraib"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Abu Ghraib"
"c18","population_group","0","returnee",0.555555555555556,NA,0.421778188347404,0.689332922763708,"district","Ru'ua"
"c18","population_group","1","returnee",0.444444444444444,NA,0.310667077236292,0.578221811652596,"district","Ru'ua"
"c18","population_group","0","returnee",0.848837209302326,NA,0.772686617440432,0.924987801164219,"district","Kaim"
"c18","population_group","1","returnee",0.151162790697674,NA,0.0750121988357805,0.227313382559568,"district","Kaim"
"c18","population_group","0","idp",0.63013698630137,NA,0.518625454764107,0.741648517838633,"district","Mahawil"
"c18","population_group","1","idp",0.36986301369863,NA,0.258351482161367,0.481374545235893,"district","Mahawil"
"c18","population_group","0","idp",0.947368421052632,NA,0.901888116667642,0.992848725437621,"district","Akre"
"c18","population_group","1","idp",0.0526315789473684,NA,0.00715127456237847,0.0981118833323584,"district","Akre"
"c18","population_group","0","idp_camp",0.925,NA,0.842325035697583,1.00767496430242,"district","Akre"
"c18","population_group","1","idp_camp",0.075,NA,-0.0076749643024167,0.157674964302417,"district","Akre"
"c18","population_group","0","idp",0.847058823529412,NA,0.770087767216543,0.92402987984228,"district","Kerbala"
"c18","population_group","1","idp",0.152941176470588,NA,0.0759701201577198,0.229912232783457,"district","Kerbala"
"c18","population_group","0","returnee",0.644736842105263,NA,0.536423042959629,0.753050641250898,"district","Hawiga"
"c18","population_group","1","returnee",0.355263157894737,NA,0.246949358749102,0.463576957040371,"district","Hawiga"
"c18","population_group","0","idp",0.540540540540541,NA,0.377098420723045,0.703982660358036,"district","Dabes"
"c18","population_group","1","idp",0.459459459459459,NA,0.296017339641964,0.622901579276955,"district","Dabes"
"c18","population_group","0","returnee",0.688524590163934,NA,0.570238464512232,0.806810715815637,"district","Dabes"
"c18","population_group","1","returnee",0.311475409836066,NA,0.193189284184363,0.429761535487768,"district","Dabes"
"c18","population_group","0","idp",0.896551724137931,NA,0.832186961969962,0.960916486305901,"district","Shaqlawa"
"c18","population_group","1","idp",0.103448275862069,NA,0.0390835136940995,0.167813038030038,"district","Shaqlawa"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Diwaniya"
"c18","population_group","0","returnee",0.971014492753623,NA,0.931139837331699,1.01088914817555,"district","Baiji"
"c18","population_group","1","returnee",0.0289855072463768,NA,-0.0108891481755469,0.0688601626683005,"district","Baiji"
"c18","population_group","0","returnee",0.833333333333333,NA,0.719258481214997,0.947408185451669,"district","Balad"
"c18","population_group","1","returnee",0.166666666666667,NA,0.0525918145483308,0.280741518785003,"district","Balad"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Ba'quba"
"c18","population_group","0","idp",0.476744186046512,NA,0.3699381859298,0.583550186163223,"district","Tooz"
"c18","population_group","1","idp",0.523255813953488,NA,0.416449813836777,0.6300618140702,"district","Tooz"
"c18","population_group","0","returnee",0.442622950819672,NA,0.316506502771404,0.56873939886794,"district","Tooz"
"c18","population_group","1","returnee",0.557377049180328,NA,0.43126060113206,0.683493497228596,"district","Tooz"
"c18","population_group","0","idp",0.796610169491525,NA,0.693019262731018,0.900201076252033,"district","Najaf"
"c18","population_group","1","idp",0.203389830508475,NA,0.0997989237479672,0.306980737268982,"district","Najaf"
"c18","population_group","0","returnee",0.546666666666667,NA,0.43324334684224,0.660089986491094,"district","Rutba"
"c18","population_group","1","returnee",0.453333333333333,NA,0.339910013508906,0.56675665315776,"district","Rutba"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Mahmoudiya"
"c18","population_group","0","returnee",1,NA,NA,NA,"district","Mahmoudiya"
"c18","population_group","0","idp",0.8,NA,0.590902307264176,1.00909769273582,"district","Hindiya"
"c18","population_group","1","idp",0.2,NA,-0.0090976927358242,0.409097692735824,"district","Hindiya"
"c18","population_group","0","idp_camp",1,NA,1,1,"district","Hindiya"
"c18","population_group","0","idp",0.876712328767123,NA,0.800772393186319,0.952652264347927,"district","Soran"
"c18","population_group","1","idp",0.123287671232877,NA,0.0473477356520725,0.199227606813681,"district","Soran"
"c18","population_group","0","idp",0.958904109589041,NA,0.913051017231425,1.00475720194666,"district","Rania"
"c18","population_group","1","idp",0.0410958904109589,NA,-0.00475720194665741,0.0869489827685752,"district","Rania"
"c18","population_group","0","idp",1,NA,NA,NA,"district","Karkh"
"c18","population_group","0","returnee",0.830985915492958,NA,0.74319342865992,0.918778402325996,"district","Daur"
"c18","population_group","1","returnee",0.169014084507042,NA,0.081221597674004,0.256806571340081,"district","Daur"
